Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ATL,3.0,0.3,12.5,12.5,-16.050000000000004,0.3491687192118227,-12.699999999999996,0.14655961492937752,1.8076923076923077,2.090909090909091,-0.3518981018981019,4.29143217871097,22.5,25.5,NFC South,-5,-3.0,-44,0.5893298059964727,0.622,6.970000000000001,4.450892857142858,1.0,4.45,1.0,41.5,1.0,4.0,0.39230769230769236,0.6545000000000001,5.92,4.248283752860412,2.0,4.25,1.0,52.0,1.0,0.39230769230769236,-1.29143217871097,2025-11-23,2025,NOR,2.0,0.2,11.5,11.0,-22.800000000000004,-0.8530754892823857,7.149999999999999,-0.5263955231686481,1.3636363636363638,2.15,-0.8555555555555555,3.2263902006598832,15.5,25.5,NFC South,1,-9.5,-95,0.659347442680776,0.661,5.1,3.2486486486486488,1.0,3.25,0.8333333333333333,44.0,1.0,-3.0,0.36038961038961037,0.686,7.120000000000001,3.5753286147623866,2.0,3.6,1.0,54.5,1.0,0.36038961038961037,-1.2263902006598832,2025,ATL vs. NOR,NOR,1404.279840247994,27.0,ATL,1353.6172182380546,22.0,0,-14,-1.5,0,-122.0,102.0,1,0
ATL,4.0,0.36363636363636365,13.0,12.0,-14.200000000000003,0.3357758620689655,-16.599999999999994,0.00353901996370265,1.7692307692307692,2.0,-0.2912087912087913,5.179867852743308,23.0,24.0,NFC South,1,-3.0,-30,0.5503968253968254,0.625,7.36,4.4375,1.0,4.4,1.0,43.0,1.0,5.0,0.38461538461538464,0.655,5.26,4.105263157894737,2.0,4.1,1.0,50.0,1.0,0.38461538461538464,-1.1798678527433077,2025-11-30,2025,NYJ,2.0,0.18181818181818182,13.0,12.0,-19.900000000000006,0.5649425287356324,-0.20000000000000284,-0.5134888438133873,1.4,2.3125,-0.6217948717948717,3.5943653370354687,21.0,27.0,AFC East,-2,-6.0,-72,0.5328571428571428,0.607,4.63,4.666666666666667,1.0,4.7,1.0,61.0,1.0,-13.0,0.4375,0.621,7.56,3.588235294117647,1.0,3.6,1.0,40.0,0.0,0.4375,-1.5943653370354687,2025,ATL vs. NYJ,NYJ,1352.0657300178912,24.0,ATL,1410.8569153983833,19.0,1,3,3.0,1,140.0,-166.0,0,0
SEA,9.0,0.75,13.0,13.0,10.549999999999997,-0.22002770935960592,-22.75,-0.7346606458675424,2.107142857142857,1.3785714285714286,0.5620879120879121,8.422217510272272,28.5,18.0,NFC West,2,8.0,133,0.5098255280073462,0.6795,10.155000000000001,3.881696428571429,1.5,3.9,1.0,51.5,2.0,-4.0,0.41428571428571426,0.651,4.93,3.367063492063492,1.5,3.3499999999999996,1.0,62.0,1.5,0.41428571428571426,0.5777824897277277,2025-12-07,2025,ATL,4.0,0.3333333333333333,13.0,12.5,-10.950000000000003,0.3491687192118227,-18.199999999999996,-0.08480684469795152,1.6846153846153846,2.0384615384615383,-0.3518981018981019,5.610531061090338,23.5,25.5,NFC South,-1,-3.0,-33,0.5168896759805851,0.629,7.345000000000001,4.450892857142858,1.0,4.45,1.0,41.5,1.0,4.0,0.37412587412587417,0.6545000000000001,5.34,4.016917293233083,1.5,4.0,1.0,52.0,1.0,0.37412587412587417,-1.610531061090338,2025,SEA vs. ATL,ATL,1352.476023110239,22.0,SEA,1659.1092878132608,3.0,0,-28,7.0,0,280.0,-355.0,0,0
ATL,4.0,0.3076923076923077,13.0,13.0,-14.200000000000003,0.3357758620689655,-16.599999999999994,0.00353901996370265,1.6,2.076923076923077,-0.4125874125874125,5.644411387615828,23.0,27.0,NFC South,-2,-3.0,-61,0.5363155363155363,0.625,7.33,4.4375,1.0,4.4,1.0,43.0,1.0,2.0,0.36363636363636365,0.655,5.42,4.105263157894737,2.0,4.1,1.0,54.0,1.0,0.36363636363636365,-1.6444113876158282,2025-12-11,2025,TAM,7.0,0.5384615384615384,13.0,12.0,-5.099999999999994,-0.10172413793103452,-7.700000000000003,0.20262368815592158,1.8181818181818181,2.2222222222222223,-0.2987012987012987,6.123721609409324,23.0,24.0,NFC South,-1,1.0,-26,0.5036135161135161,0.625,6.68,4.0,1.0,4.0,1.0,40.0,0.0,9.0,0.38461538461538464,0.65,7.15,4.304347826086956,2.0,4.3,1.0,50.0,2.0,0.38461538461538464,0.8762783905906764,2025,ATL vs. TAM,TAM,1500.0,1.0,ATL,1500.0,1.0,0,-1,-6.0,0,-278.0,225.0,1,0
CLE,0.0,0.0,9.0,10.0,-25.900000000000006,-2.060057471264368,-15.5,-2.1017241379310345,1.7777777777777777,1.7,0.07777777777777772,0.46414157892781804,16.0,17.0,AFC North,-1,-1.0,-1,0.5,0.6890000000000001,4.62,2.0416666666666665,1.0,2.0,0.5,53.0,2.0,-2.0,0.5625,0.609,5.0,2.0,1.0,2.0,1.0,33.0,0.0,0.5625,-0.46414157892781804,2025-09-14,2025,BAL,0.0,0.0,16.0,12.0,41.099999999999994,4.105172413793104,11.599999999999994,-0.617853170189099,2.5,3.4166666666666665,-0.9166666666666665,0.4853738010764808,40.0,41.0,AFC North,-1,-1.0,-1,0.5,0.737,12.32,8.206896551724139,2.0,8.2,1.0,51.0,1.0,-1.0,0.5454545454545454,0.7170000000000001,9.33,3.4838709677419355,2.0,3.5,1.0,38.0,0.0,0.5454545454545454,-0.4853738010764808,2025,CLE vs. BAL,BAL,1450.0,17.0,CLE,1450.0,17.0,1,24,-12.5,1,-900.0,600.0,1,0
DET,1.0,0.5,12.0,11.5,20.950000000000003,-0.10626959247648893,8.599999999999994,-0.06024265644955307,2.4555555555555557,2.157692307692308,0.2978632478632478,1.0458746525803184,32.5,24.0,NFC North,1,8.5,17,0.0,0.808,9.995000000000001,3.9954545454545456,3.0,4.0,0.75,34.0,0.5,1.0,0.3666666666666667,0.6815,8.209999999999999,4.0414814814814815,2.0,4.05,1.0,45.0,1.0,0.3666666666666667,-0.04587465258031842,2025-09-22,2025,BAL,1.0,0.5,14.5,14.0,32.849999999999994,1.0731527093596063,-7.25,0.25384770957629743,2.8269230769230766,2.239583333333333,0.5873397435897436,1.374953016070198,40.5,29.0,AFC North,1,11.5,23,0.0,0.696,10.935,5.174876847290641,3.0,5.1499999999999995,1.0,39.5,0.5,1.0,0.3977272727272727,0.65,6.77,4.355571847507332,2.0,4.35,1.0,40.0,1.0,0.3977272727272727,-0.37495301607019793,2025,DET vs. BAL,BAL,1500.0,11.0,DET,1500.0,11.0,0,-8,-4.5,0,-245.0,200.0,0,0
BAL,1.0,0.3333333333333333,13.0,12.0,35.0,0.3719600725952814,3.5999999999999943,1.1255485893416939,2.5,3.4166666666666665,-0.9166666666666665,1.7384446213983993,40.0,38.0,AFC North,-1,-1.0,15,0.25,0.737,10.46,4.473684210526316,3.0,4.5,1.0,28.0,1.0,0.0,0.5454545454545454,0.7140000000000001,7.93,5.227272727272728,2.0,5.2,1.0,42.0,0.0,0.5454545454545454,-0.7384446213983993,2025-09-28,2025,KAN,1.0,0.3333333333333333,11.0,10.0,-16.700000000000003,0.5521220159151197,-23.299999999999997,-0.5017241379310344,1.75,2.0,-0.4545454545454546,1.6529018977106065,21.0,20.0,AFC West,1,-3.0,4,0.5,0.595,5.97,4.653846153846154,1.0,4.7,0.75,71.0,0.0,1.0,0.35714285714285715,0.682,4.27,3.6,0.0,3.6,1.0,49.0,0.0,0.35714285714285715,-0.6529018977106065,2025,BAL vs. KAN,KAN,1461.991893872262,17.0,BAL,1450.0,17.0,1,17,2.5,1,124.0,-148.0,0,0
HOU,1.0,0.25,12.0,12.0,-19.35,0.21991328896955054,-24.949999999999996,-0.03227969348659032,1.2097902097902098,1.4226190476190477,-0.24648268398268403,1.950366379643782,14.5,15.5,AFC South,1,-3.0,13,0.5,0.681,6.175,4.321637426900585,1.0,4.300000000000001,0.8333333333333333,58.0,1.0,-2.0,0.24444444444444444,0.579,5.04,4.069444444444445,0.5,4.1,0.0,52.5,1.0,0.24444444444444444,-0.950366379643782,2025-10-05,2025,BAL,1.0,0.25,14.0,12.0,29.799999999999997,2.238566243194193,7.599999999999994,0.3556622257053297,2.5,3.25,-0.9356060606060606,1.9272195688057447,35.0,37.5,AFC North,-2,-4.5,-2,0.27777777777777773,0.7170000000000001,10.005,6.340290381125227,2.5,6.35,1.0,39.5,1.0,-2.0,0.42272727272727273,0.6950000000000001,8.615,4.457386363636364,2.0,4.45,0.875,41.0,0.0,0.42272727272727273,-0.9272195688057447,2025,HOU vs. BAL,BAL,1401.7250872672653,22.0,HOU,1427.9109227375966,22.0,0,-34,2.5,0,124.0,-148.0,0,0
LAR,3.0,0.6,13.0,13.0,6.099999999999994,0.7732758620689655,-21.099999999999994,-0.05410509031198618,1.7692307692307692,1.4285714285714286,0.6483516483516485,2.988396978196062,26.0,20.0,NFC West,-1,5.0,16,0.6875,0.6970000000000001,8.64,4.875,2.0,4.9,0.8333333333333333,41.0,1.0,1.0,0.4,0.6729999999999999,5.39,4.047619047619048,1.0,4.0,1.0,62.0,1.0,0.4,0.011603021803937796,2025-10-12,2025,BAL,1.0,0.2,13.0,12.0,24.599999999999994,0.3719600725952814,11.599999999999994,0.958881922675026,2.5,3.3846153846153846,-0.9545454545454546,1.9562090920112751,30.0,38.0,AFC North,-3,-8.0,-36,0.2708333333333333,0.7,9.55,4.473684210526316,2.0,4.5,1.0,49.0,1.0,-5.0,0.375,0.7140000000000001,9.3,5.0606060606060606,2.0,5.1,1.0,40.0,0.0,0.375,-0.9562090920112751,2025,LAR vs. BAL,BAL,1355.486412581096,21.0,LAR,1544.8137969534653,8.0,0,-14,7.0,0,280.0,-355.0,0,0
CHI,4.0,0.6666666666666666,13.0,15.0,-13.100000000000001,0.6682188820119852,-15.149999999999999,1.1559681697612731,1.9615384615384617,1.59375,0.4248251748251749,3.264118615545785,25.0,24.0,NFC North,4,1.0,-3,0.32,0.5974999999999999,6.145,4.769943019943019,1.0,4.8,1.0,72.0,1.0,11.0,0.36875,0.6990000000000001,5.005,5.257692307692308,2.0,5.25,0.5,33.0,3.5,0.36875,0.7358813844542151,2025-10-26,2025,BAL,1.0,0.16666666666666666,12.5,12.0,3.3499999999999943,0.5540368862510423,7.599999999999994,0.27232889237199576,1.9166666666666665,3.233974358974359,-1.2550505050505052,1.9723360513351087,25.0,37.5,AFC North,-4,-11.0,-50,0.33666666666666667,0.6985,7.335000000000001,4.655761024182077,1.5,4.65,1.0,50.0,1.5,-7.0,0.39338235294117646,0.6950000000000001,8.615,4.37405303030303,2.0,4.4,0.875,40.0,0.0,0.39338235294117646,-0.9723360513351087,2025,CHI vs. BAL,BAL,1330.3218736406743,25.0,CHI,1593.220695725574,10.0,1,14,-2.5,1,-148.0,124.0,0,0
BAL,2.0,0.2857142857142857,12.0,12.0,15.299999999999997,0.7361136999068032,3.5999999999999943,0.07218890554722623,2.5,3.0833333333333335,-0.9545454545454546,2.788384681823499,30.0,37.0,AFC North,1,-8.0,-36,0.39166666666666666,0.7,9.0,4.837837837837838,1.0,4.8,1.0,49.0,1.0,-6.0,0.4,0.6759999999999999,7.93,4.173913043478261,2.0,4.2,0.75,40.0,0.0,0.4,-0.7883846818234992,2025-10-30,2025,MIA,2.0,0.25,12.0,11.0,-2.799999999999997,0.1816091954022987,10.099999999999994,0.8017241379310343,1.9909090909090907,2.2583333333333333,-0.4833333333333334,3.202190112719146,25.5,30.0,AFC East,1,-4.5,-41,0.3595238095238095,0.6735,6.09,4.283333333333333,2.0,4.3,1.0,55.5,1.0,-5.0,0.42727272727272725,0.75,8.19,4.903448275862068,1.5,4.9,1.0,45.5,0.5,0.42727272727272725,-1.2021901127191459,2025,BAL vs. MIA,MIA,1374.8057047714544,21.0,BAL,1412.277843671115,20.0,0,-22,7.5,0,350.0,-455.0,0,0
BAL,3.0,0.375,12.5,12.0,19.949999999999996,0.7365496196975618,-0.10000000000000142,0.16023238380809568,2.25,2.486111111111111,-0.9356060606060606,3.7630730745591263,29.0,27.0,AFC North,2,-4.5,-14,0.37142857142857144,0.7184999999999999,9.275,4.838273757628596,1.5,4.8,1.0,50.0,1.0,-3.0,0.39230769230769236,0.6669999999999999,7.5600000000000005,4.26195652173913,1.5,4.300000000000001,0.75,41.0,0.5,0.39230769230769236,-0.7630730745591263,2025-11-09,2025,MIN,4.0,0.5,13.5,13.5,-20.85,0.05960309319024715,-1.6999999999999957,0.3443965517241381,1.71875,1.7802197802197801,-0.33839285714285705,3.6070661836005824,21.5,24.0,NFC North,1,0.0,-4,0.5527210884353742,0.6345000000000001,5.215,4.161327231121282,2.0,4.15,1.0,53.0,1.5,-4.0,0.3333333333333333,0.69,7.15,4.446120689655173,1.5,4.45,0.625,55.0,1.0,0.3333333333333333,0.3929338163994176,2025,BAL vs. MIN,MIN,1513.3293092877527,16.0,BAL,1456.905982426059,17.0,0,-8,4.5,0,190.0,-230.0,0,0
BAL,4.0,0.4444444444444444,13.0,12.0,15.299999999999997,0.7361136999068032,-3.799999999999997,0.24827586206896513,2.0,1.8888888888888888,-0.9166666666666665,4.460022467967404,28.0,19.0,AFC North,3,-1.0,-6,0.3875,0.7,9.0,4.837837837837838,1.0,4.8,1.0,51.0,1.0,0.0,0.4,0.6579999999999999,7.19,4.35,1.0,4.4,0.75,42.0,1.0,0.4,-0.46002246796740387,2025-11-16,2025,CLE,2.0,0.2222222222222222,14.0,13.0,-26.099999999999994,0.14827586206896548,-13.299999999999997,-0.3431034482758619,1.0625,2.0,-0.9166666666666667,3.1674041514011213,16.0,23.0,AFC North,-2,-7.0,-65,0.49032738095238093,0.583,4.21,4.25,1.0,4.3,1.0,44.0,1.0,1.0,0.35294117647058826,0.655,6.04,3.7586206896551726,2.0,3.8,1.0,54.0,1.0,0.35294117647058826,-1.1674041514011213,2025,BAL vs. CLE,CLE,1450.0,17.0,BAL,1450.0,17.0,0,-7,7.5,1,340.0,-440.0,1,0
NYJ,2.0,0.2,13.0,12.5,-17.199999999999996,0.6125615763546799,0.14999999999999858,-0.3237355231302754,1.4333333333333331,2.28125,-0.3878205128205128,3.4724048650855046,21.5,28.0,AFC East,-1,-4.0,-59,0.5365079365079365,0.6115,4.58,4.714285714285714,1.0,4.75,1.0,61.0,1.0,-11.0,0.4409722222222222,0.627,8.004999999999999,3.7779886148007593,1.5,3.8,1.0,42.5,0.0,0.4409722222222222,-1.4724048650855046,2025-11-23,2025,BAL,5.0,0.5,13.5,12.5,1.0,0.7365496196975618,-13.799999999999997,0.1932758620689654,1.9,1.6717171717171717,-0.31101190476190466,5.16270109405124,27.5,18.0,AFC North,4,3.0,1,0.3691358024691358,0.6985,7.76,4.838273757628596,1.0,4.8,1.0,50.0,1.0,-2.0,0.39230769230769236,0.6559999999999999,6.635,4.295,1.0,4.300000000000001,0.875,41.5,1.0,0.39230769230769236,-0.1627010940512399,2025,NYJ vs. BAL,BAL,1541.1363641340054,16.0,NYJ,1380.4613870133255,26.0,1,13,-14.0,0,-1050.0,675.0,0,0
CIN,3.0,0.2727272727272727,13.0,13.0,-23.700000000000003,-0.5683908045977013,3.700000000000003,0.7930127041742283,1.5,2.7,-0.9350649350649352,3.5690973991537,20.0,31.0,AFC North,-4,-6.0,-112,0.5828499278499278,0.622,5.0,3.533333333333333,2.0,3.5,1.0,35.0,1.0,-7.0,0.42857142857142855,0.6759999999999999,8.73,4.894736842105263,2.0,4.9,1.0,55.0,1.0,0.42857142857142855,-0.5690973991537001,2025-11-27,2025,BAL,6.0,0.5454545454545454,13.0,12.0,-13.299999999999997,0.7361136999068032,-19.900000000000006,0.1382758620689657,2.0,1.4545454545454546,0.2946428571428572,6.040740622101276,27.0,17.0,AFC North,5,7.0,14,0.3522222222222222,0.6970000000000001,6.52,4.837837837837838,1.0,4.8,1.0,49.0,1.0,0.0,0.38461538461538464,0.654,6.39,4.24,1.0,4.2,1.0,42.0,1.0,0.38461538461538464,-0.040740622101275825,2025,CIN vs. BAL,BAL,1569.53202112944,12.0,CIN,1321.4789378905875,21.0,0,-18,-7.0,0,-375.0,295.0,1,0
PIT,6.0,0.5,11.0,12.5,-2.200000000000003,-0.3338669950738917,-12.25,-0.10448275862068979,2.212121212121212,1.9241071428571428,0.1030844155844155,5.885228610089646,24.5,25.5,AFC North,-2,0.0,-8,0.5070936639118457,0.6865,6.3149999999999995,3.767857142857143,1.5,3.8,1.0,52.5,1.0,8.0,0.39230769230769236,0.652,6.63,3.9972413793103447,1.5,4.0,1.0,53.5,2.0,0.39230769230769236,0.11477138991035396,2025-12-07,2025,BAL,6.0,0.5,13.0,12.5,-15.600000000000001,0.7365496196975618,-18.400000000000006,0.10523238380809596,1.9,1.6717171717171717,-0.31101190476190466,6.1642912184071035,25.0,18.0,AFC North,-1,3.0,-4,0.3449954086317723,0.676,6.369999999999999,4.838273757628596,1.0,4.8,1.0,50.0,1.0,-4.0,0.38461538461538464,0.6395,6.39,4.20695652173913,1.0,4.2,1.0,41.5,1.0,0.38461538461538464,-0.16429121840710348,2025,PIT vs. BAL,BAL,1488.8745011269275,17.0,PIT,1455.380208768773,17.0,0,-5,-5.5,0,-270.0,220.0,1,0
BAL,6.0,0.46153846153846156,13.0,12.0,-17.900000000000006,0.7369855394883205,-16.900000000000006,0.07218890554722623,1.8333333333333333,1.8888888888888888,-0.9166666666666665,6.545277808594865,23.0,19.0,AFC North,-2,-1.0,-9,0.3579124579124579,0.655,6.22,4.838709677419355,1.0,4.8,1.0,49.0,1.0,-5.0,0.38461538461538464,0.654,6.39,4.173913043478261,1.0,4.2,1.0,41.0,1.0,0.38461538461538464,-0.5452778085948653,2025-12-14,2025,CIN,4.0,0.3076923076923077,13.0,13.0,-16.900000000000006,-0.5683908045977013,3.700000000000003,1.0464240102171134,1.7,2.7,-0.4545454545454546,4.864963915196149,24.0,31.0,AFC North,-1,-5.0,-99,0.5867183742183743,0.622,5.04,3.533333333333333,2.0,3.5,1.0,35.0,1.0,-4.0,0.42857142857142855,0.6759999999999999,8.73,5.148148148148148,2.0,5.1,1.0,55.0,1.0,0.42857142857142855,-0.8649639151961486,2025,BAL vs. CIN,CIN,1321.4789378905875,21.0,BAL,1569.53202112944,12.0,0,-24,2.5,0,136.0,-162.0,1,0
BUF,1.0,1.0,12.0,16.0,11.599999999999994,-0.617853170189099,41.099999999999994,4.105172413793104,3.4166666666666665,2.5,0.9166666666666665,0.5146261989235191,41.0,40.0,AFC East,1,1.0,1,0.5,0.7170000000000001,9.33,3.4838709677419355,2.0,3.5,1.0,38.0,0.0,1.0,0.4666666666666667,0.737,12.32,8.206896551724139,2.0,8.2,1.0,51.0,1.0,0.4666666666666667,0.48537380107648087,2025-09-14,2025,NYJ,0.0,0.0,10.0,12.0,18.0,0.5649425287356324,33.099999999999994,-1.4517241379310346,3.2,2.8333333333333335,0.3666666666666667,0.46414157892781804,32.0,34.0,AFC East,-1,-2.0,-2,0.5,0.727,10.55,4.666666666666667,1.0,4.7,1.0,74.0,1.0,-1.0,0.5,0.733,9.93,2.65,4.0,2.7,1.0,26.0,0.0,0.5,-0.46414157892781804,2025,BUF vs. NYJ,NYJ,1450.0,17.0,BUF,1550.0,1.0,0,-20,6.0,0,235.0,-290.0,1,0
MIA,0.0,0.0,11.0,9.0,-15.95,1.1816091954022987,24.150000000000006,-0.048275862068965614,1.5909090909090908,3.7125,-2.1215909090909086,0.41691378868617374,17.5,33.0,AFC East,-2,-15.5,-31,0.0,0.713,5.58,5.283333333333333,1.5,5.3,1.0,40.0,2.0,-4.0,0.45,0.7925,10.315000000000001,4.053448275862069,1.5,4.05,1.0,60.0,0.0,0.45,-0.41691378868617374,2025-09-18,2025,BUF,2.0,1.0,11.5,15.0,-6.200000000000003,0.2448625087306311,4.349999999999994,2.382676518883416,3.071969696969697,1.6071428571428572,1.4648268398268396,1.4457262386513137,35.5,25.0,AFC East,2,10.5,21,0.0,0.6365000000000001,7.98,4.346586646661666,1.0,4.35,1.0,53.5,0.0,2.0,0.4119047619047619,0.596,7.84,6.484400656814451,1.5,6.5,1.0,43.0,1.0,0.4119047619047619,0.5542737613486863,2025,MIA vs. BUF,BUF,1585.9935000197115,1.0,MIA,1400.0,23.0,1,10,-12.5,0,-800.0,550.0,1,0
NOR,0.0,0.0,13.0,13.0,-22.200000000000003,-0.0683908045977013,11.799999999999997,-1.1401856763925728,1.1818181818181819,2.0,-0.3846153846153846,0.6936030710405706,13.0,26.0,NFC South,-3,-7.0,-43,0.75,0.6829999999999999,4.52,4.033333333333333,1.0,4.0,0.6666666666666666,77.0,1.0,0.0,0.35714285714285715,0.7240000000000001,8.38,2.9615384615384617,2.0,3.0,1.0,54.0,1.0,0.35714285714285715,-0.6936030710405706,2025-09-28,2025,BUF,3.0,1.0,12.0,14.0,11.599999999999994,1.1075781876503612,-18.799999999999997,1.0982758620689657,2.727272727272727,1.75,0.9166666666666665,2.161385629926463,31.0,21.0,AFC East,3,10.0,31,0.0,0.7170000000000001,9.33,5.209302325581396,2.0,5.2,1.0,38.0,0.0,3.0,0.4666666666666667,0.647,4.15,5.2,2.0,5.2,1.0,51.0,1.0,0.4666666666666667,0.8386143700735369,2025,NOR vs. BUF,BUF,1611.5211706611783,1.0,NOR,1378.012999960577,27.0,1,12,-15.5,0,-1350.0,800.0,0,0
NWE,2.0,0.5,11.0,11.5,17.0,-0.2568965517241377,-2.0500000000000043,-0.8376215738284705,2.2333333333333334,2.0,0.05367965367965355,2.099784278130019,23.5,20.5,AFC East,1,-0.5,21,0.27777777777777773,0.7675000000000001,8.765,3.844827586206897,2.0,3.8499999999999996,0.8333333333333333,62.0,0.5,-3.0,0.39743589743589747,0.701,7.82,3.264102564102564,2.0,3.3,0.6666666666666666,62.0,1.0,0.39743589743589747,-0.09978427813001911,2025-10-05,2025,BUF,4.0,1.0,11.5,13.0,10.899999999999999,1.0810520248596633,-24.949999999999996,1.2776876267748478,2.7727272727272725,1.6666666666666665,1.0757575757575757,2.9227600061886383,31.0,20.0,AFC East,4,11.0,43,0.0,0.722,8.89,5.182776162790698,2.0,5.2,1.0,46.5,0.0,3.0,0.4119047619047619,0.645,3.755,5.379411764705882,1.5,5.4,1.0,46.0,1.0,0.4119047619047619,1.0772399938113617,2025,NWE vs. BUF,BUF,1632.2035028533012,1.0,NWE,1502.2959864258146,12.0,0,-3,-7.5,0,-395.0,310.0,1,0
BUF,4.0,0.6666666666666666,12.0,12.5,6.200000000000003,1.0810520248596633,-11.949999999999996,1.2776876267748478,2.6553030303030303,1.7980769230769231,0.875,3.558689395484809,30.5,22.0,AFC East,-2,5.5,30,0.2,0.7135,8.094999999999999,5.182776162790698,2.0,5.2,1.0,59.5,0.5,-1.0,0.4119047619047619,0.645,6.03,5.379411764705882,1.0,5.4,1.0,46.0,1.0,0.4119047619047619,0.4413106045151909,2025-10-26,2025,CAR,4.0,0.5714285714285714,12.0,11.0,-11.900000000000006,0.41827586206896505,-9.400000000000006,-0.37445141065830745,1.6875,2.1818181818181817,-0.7999999999999998,3.5267173208412244,22.0,26.0,NFC South,3,3.0,-7,0.4138888888888889,0.636,5.8,4.52,2.0,4.5,1.0,46.0,1.0,-2.0,0.35714285714285715,0.68,7.44,3.727272727272727,1.0,3.7,1.0,54.0,1.0,0.35714285714285715,0.47328267915877564,2025,BUF vs. CAR,CAR,1539.1750774510756,13.0,BUF,1507.1410272325093,4.0,0,-31,7.0,0,310.0,-395.0,0,0
KAN,5.0,0.625,11.0,10.0,-2.8000000000000043,0.15623342175066335,-20.6,-0.20557029177718822,2.476923076923077,1.5166666666666666,1.375,5.661243021668434,28.0,18.5,AFC West,3,13.0,83,0.5207482993197279,0.6915,7.3100000000000005,4.257957559681698,2.0,4.3,0.875,58.0,0.0,5.0,0.4,0.6985,4.725,3.8961538461538465,1.0,3.9000000000000004,1.0,48.5,1.5,0.4,-0.661243021668434,2025-11-02,2025,BUF,5.0,0.7142857142857143,12.0,13.0,2.200000000000003,1.1075781876503612,-18.799999999999997,1.0982758620689657,2.727272727272727,1.75,0.9166666666666665,4.530362894866762,31.0,21.0,AFC East,1,10.0,61,0.2619047619047619,0.71,8.04,5.209302325581396,2.0,5.2,1.0,60.0,0.0,2.0,0.4666666666666667,0.647,4.15,5.2,1.0,5.2,1.0,41.0,1.0,0.4666666666666667,0.46963710513323775,2025,KAN vs. BUF,BUF,1561.738078352373,6.0,KAN,1607.139295429992,8.0,1,7,2.5,1,114.0,-135.0,0,0
BUF,6.0,0.75,12.0,12.5,6.200000000000003,1.0810520248596633,-24.949999999999996,0.8792282430213465,2.7727272727272725,1.7980769230769231,0.9638888888888888,5.194504667629983,30.5,21.0,AFC East,2,8.5,68,0.3137755102040816,0.7135,8.245,5.182776162790698,2.0,5.2,1.0,57.5,0.0,3.0,0.5060606060606061,0.645,4.735,4.980952380952381,1.0,5.0,1.0,38.0,1.0,0.5060606060606061,0.8054953323700174,2025-11-09,2025,MIA,2.0,0.2222222222222222,12.0,12.0,-18.799999999999997,0.24827586206896513,12.099999999999994,0.7369855394883205,1.8,2.0,-0.8333333333333335,3.2275017199835188,24.0,29.0,AFC East,-1,-6.0,-63,0.350297619047619,0.667,5.0,4.35,2.0,4.4,1.0,54.0,1.0,-8.0,0.4,0.759,8.41,4.838709677419355,2.0,4.8,1.0,46.0,0.0,0.4,-1.2275017199835188,2025,BUF vs. MIA,MIA,1400.0,23.0,BUF,1585.9935000197115,1.0,1,17,8.5,1,350.0,-455.0,1,0
