Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
HOU,10.0,10.0,14.0,13.0,-23.900000000000006,0.0370370370370372,-18.200000000000003,-0.2777777777777777,7.981810671765061,20.0,21.0,AFC South,0.595,5.24,4.037037037037037,1.0,4.0,1.0,58.0,1.0,0.3888888888888889,0.615,5.34,3.7222222222222223,1.0,3.7,1.0,60.0,1.0,0.3888888888888889,2.0181893282349392,2017-01-14,2016,NWE,14.0,0.875,13.0,13.0,15.050000000000004,-0.12762237762237771,-8.0,-0.21120689655172398,11.717494228260794,28.5,16.5,AFC East,0.675,9.085,3.8723776223776225,2.5,3.9,1.0,51.5,0.0,0.5,0.637,6.225,3.788793103448276,1.5,3.8,0.75,59.0,1.0,0.5,2.2825057717392063,2016,HOU vs. NWE,NWE,1585.9935000197115,HOU,1600.0,1,27,0,0
LAC,1.0,0.5,13.5,15.0,14.500000000000007,0.5647321428571428,-14.0,1.3205741626794256,1.297532004270165,32.5,23.5,AFC West,0.687,9.255,4.564732142857142,2.5,4.55,0.8333333333333333,26.5,0.5,0.5025641025641026,0.6639999999999999,6.074999999999999,5.320574162679426,2.0,5.35,0.5,69.5,2.0,0.5025641025641026,-0.297532004270165,2016-09-25,2016,IND,0.0,0.0,13.5,12.0,-10.25,0.1340852130325818,3.1999999999999957,0.5779569892473115,0.6576218125468422,27.5,36.5,AFC South,0.5925,6.58,4.134085213032582,2.5,4.15,1.0,69.5,1.0,0.4955357142857143,0.7310000000000001,8.375,4.577956989247312,1.5,4.55,0.9,62.0,0.5,0.4955357142857143,-0.6576218125468422,2016,LAC vs. IND,IND,1414.0064999802885,LAC,1500.0,1,4,0,0
IND,1.0,0.3333333333333333,13.0,12.0,-10.400000000000006,-0.047619047619047006,-8.700000000000003,0.32258064516129004,1.255328377851166,26.0,34.0,AFC South,0.649,7.89,3.952380952380953,1.0,4.0,1.0,66.0,2.0,0.42857142857142855,0.667,8.08,4.32258064516129,0.0,4.3,1.0,70.0,1.0,0.42857142857142855,-0.2553283778511659,2016-10-02,2016,JAX,0.0,0.0,15.0,14.0,-23.0,-1.7142857142857144,-4.900000000000006,-0.18181818181818254,0.9263638946181052,17.0,27.0,AFC South,0.62,5.38,2.2857142857142856,2.0,2.3,0.5,79.0,3.0,0.26666666666666666,0.68,7.03,3.8181818181818175,2.0,3.8,1.0,24.0,1.0,0.26666666666666666,-0.9263638946181052,2016,IND vs. JAX,JAX,1374.472329358533,IND,1476.135291917265,1,3,1,0
IND,2.0,0.3333333333333333,13.5,13.0,-13.100000000000001,0.1340852130325818,-6.899999999999999,0.7614942528735629,2.7550789419379536,26.5,28.0,AFC South,0.6525,7.165,4.134085213032582,1.5,4.15,1.0,67.0,1.0,0.39285714285714285,0.667,7.6,4.761494252873563,2.0,4.75,1.0,75.0,1.0,0.39285714285714285,-0.7550789419379536,2016-10-23,2016,TEN,3.0,0.5,13.5,13.5,-7.150000000000006,1.0755310778914238,-21.9,-0.10416666666666652,2.6839175996517595,18.0,21.0,AFC South,0.6499999999999999,6.33,5.075531077891424,2.0,5.050000000000001,1.0,76.5,1.0,0.44166666666666665,0.6214999999999999,5.8100000000000005,3.8958333333333335,1.0,3.9,1.0,64.0,1.0,0.44166666666666665,0.31608240034824053,2016,IND vs. TEN,TEN,1499.3541519043613,IND,1426.8520547539429,0,-8,1,0
KAN,4.0,0.6666666666666666,13.0,14.0,-0.8999999999999986,0.47171052631578947,-11.600000000000001,0.7855113636363642,3.4772672561573734,25.0,20.0,AFC West,0.708,7.035,4.471710526315789,1.5,4.5,1.0,43.0,1.0,0.4119047619047619,0.6705000000000001,6.395,4.785511363636364,1.0,4.75,0.7333333333333334,37.0,2.0,0.4119047619047619,0.5227327438426266,2016-10-30,2016,IND,3.0,0.42857142857142855,13.0,13.0,-10.400000000000006,-0.047619047619047006,-7.0,0.6896551724137927,3.408879122263227,27.0,26.0,AFC South,0.6559999999999999,7.89,3.952380952380953,2.0,4.0,1.0,68.0,1.0,0.4,0.667,7.12,4.689655172413793,2.0,4.7,1.0,70.0,1.0,0.4,-0.40887912226322687,2016,KAN vs. IND,IND,1487.1370847723958,KAN,1604.2695693904975,0,-16,0,0
TEN,5.0,0.5,14.0,13.5,-2.950000000000003,0.6981566820276499,-19.849999999999994,0.5776515151515151,4.990140198728222,27.0,25.0,AFC South,0.659,6.66,4.6981566820276495,2.0,4.7,1.0,61.0,1.0,0.48333333333333334,0.627,6.68,4.577651515151516,2.0,4.6,1.0,79.0,1.0,0.48333333333333334,0.009859801271778323,2016-11-20,2016,IND,4.0,0.4444444444444444,13.0,14.0,-15.799999999999997,-0.047619047619047006,-6.0,0.6896551724137927,4.15270026613457,27.0,26.0,AFC South,0.649,6.44,3.952380952380953,2.0,4.0,1.0,66.0,1.0,0.4,0.6409999999999999,7.12,4.689655172413793,2.0,4.7,1.0,59.0,1.0,0.4,-0.15270026613456977,2016,TEN vs. IND,IND,1426.8520547539429,TEN,1499.3541519043613,1,7,1,0
PIT,5.0,0.5,13.0,13.0,-22.950000000000003,-0.14141414141414144,-11.649999999999999,0.40931372549019596,5.417690027306935,24.0,18.5,AFC North,0.628,5.7,3.8585858585858586,2.0,3.8499999999999996,1.0,69.0,1.0,0.40588235294117647,0.6729999999999999,7.050000000000001,4.409313725490196,1.0,4.4,1.0,53.5,1.5,0.40588235294117647,-0.41769002730693483,2016-11-24,2016,IND,5.0,0.5,12.5,13.5,-13.100000000000001,-0.1438095238095236,-5.549999999999997,0.5591133004926108,4.846357210825798,26.5,26.0,AFC South,0.646,7.165,3.856190476190476,2.0,3.9,1.0,67.0,1.0,0.4083333333333333,0.6495,7.43,4.55911330049261,2.0,4.550000000000001,1.0,64.5,1.0,0.4083333333333333,0.15364278917420204,2016,PIT vs. IND,IND,1557.9801218747627,PIT,1439.8022972167896,0,-21,0,0
IND,5.0,0.45454545454545453,12.0,13.0,-15.799999999999997,-0.047619047619047006,-5.099999999999994,0.6896551724137927,4.882428585862249,26.0,26.0,AFC South,0.643,6.44,3.952380952380953,2.0,4.0,1.0,66.0,1.0,0.4166666666666667,0.6579999999999999,7.74,4.689655172413793,2.0,4.7,1.0,67.0,1.0,0.4166666666666667,0.11757141413775063,2016-12-05,2016,NYJ,3.0,0.2727272727272727,13.0,12.0,-23.200000000000003,0.23529411764705888,-4.5,-0.32352941176470607,3.7706477107304437,17.0,27.0,AFC East,0.591,5.23,4.235294117647059,1.0,4.2,1.0,50.0,2.0,0.375,0.613,7.0,3.676470588235294,1.0,3.7,1.0,55.0,1.0,0.375,-0.7706477107304437,2016,IND vs. NYJ,NYJ,1330.4716569072384,IND,1491.5998637765665,0,-31,0,0
IND,6.0,0.46153846153846156,12.0,13.0,-15.799999999999997,-0.047619047619047006,-6.0,0.5121951219512191,6.200156260268431,26.0,26.0,AFC South,0.643,6.44,3.952380952380953,2.0,4.0,1.0,59.0,1.0,0.4166666666666667,0.6409999999999999,7.12,4.512195121951219,2.0,4.5,1.0,70.0,1.0,0.4166666666666667,-0.20015626026843059,2016-12-18,2016,MIN,7.0,0.5384615384615384,12.0,13.0,-4.900000000000006,-1.0,-19.400000000000006,0.2142857142857144,7.152440655469003,20.0,16.0,NFC North,0.71,6.98,3.0,1.0,3.0,1.0,54.0,1.0,0.42857142857142855,0.61,5.81,4.214285714285714,1.0,4.2,1.0,57.0,2.0,0.42857142857142855,-0.15244065546900298,2016,IND vs. MIN,MIN,1470.9467826453374,IND,1459.26637149487,0,-28,0,0
IND,7.0,0.5,12.0,12.5,-13.100000000000001,-0.04554865424430621,-6.5,0.47038327526132395,7.184029300944597,26.5,26.0,AFC South,0.646,7.165,3.954451345755694,2.0,4.0,1.0,57.0,1.0,0.4226190476190476,0.6495,7.095000000000001,4.470383275261324,2.0,4.45,1.0,68.5,1.0,0.4226190476190476,-0.18402930094459702,2016-12-24,2016,LVR,11.0,0.7857142857142857,14.0,14.0,-5.549999999999997,0.3492943548387095,-16.1,0.2875000000000001,7.851981039768107,29.0,24.0,AFC West,0.639,7.6,4.34929435483871,1.5,4.35,1.0,61.5,1.0,0.37412587412587417,0.591,6.775,4.2875,1.5,4.3,1.0,71.5,2.0,0.37412587412587417,3.1480189602318926,2016,IND vs. LVR,LVR,1720.9661519651293,IND,1510.9466847817157,1,8,0,0
JAX,3.0,0.2,14.0,13.0,-17.400000000000006,-0.3636363636363642,-15.799999999999997,-0.2400000000000002,5.581923184111999,19.0,25.0,AFC South,0.611,5.83,3.636363636363636,2.0,3.6,1.0,75.0,2.0,0.3333333333333333,0.622,5.95,3.76,1.0,3.8,1.0,58.0,0.0,0.3333333333333333,-2.581923184111999,2017-01-01,2016,IND,7.0,0.4666666666666667,12.0,13.0,-10.400000000000006,-0.04347826086956541,-6.0,0.5121951219512191,7.52522120138928,26.0,26.0,AFC South,0.649,7.89,3.9565217391304346,2.0,4.0,1.0,55.0,1.0,0.42857142857142855,0.6579999999999999,7.12,4.512195121951219,2.0,4.5,1.0,70.0,1.0,0.42857142857142855,-0.5252212013892796,2016,JAX vs. IND,IND,1476.135291917265,JAX,1374.472329358533,1,4,1,0
JAX,0.0,0.0,8.0,11.0,-16.700000000000003,-2.1538461538461533,-4.900000000000006,-0.20000000000000018,0.40612398335648026,23.0,27.0,AFC South,0.615,7.05,1.8461538461538465,1.0,1.8,1.0,79.0,1.0,0.26666666666666666,0.588,7.03,3.8,2.0,3.8,1.0,24.0,0.0,0.26666666666666666,-0.40612398335648026,2016-09-18,2016,LAC,0.0,0.0,13.0,14.0,-3.799999999999997,0.84375,-5.0,0.36842105263157876,0.38329412863305845,27.0,33.0,AFC West,0.6940000000000001,7.03,4.84375,1.0,4.8,0.6666666666666666,30.0,0.0,0.4666666666666667,0.708,6.77,4.368421052631579,2.0,4.4,1.0,46.0,1.0,0.4666666666666667,-0.38329412863305845,2016,JAX vs. LAC,LAC,1450.0,JAX,1450.0,1,24,0,0
LVR,4.0,0.6666666666666666,14.0,14.0,-4.899999999999999,0.3423529411764705,14.049999999999997,0.6840517241379311,2.836713124492029,28.0,29.0,AFC West,0.6395,7.675,4.34235294117647,1.5,4.35,0.8,58.0,1.0,0.37412587412587417,0.6835,10.535,4.684051724137931,2.0,4.699999999999999,1.0,61.5,1.0,0.37412587412587417,1.1632868755079708,2016-10-23,2016,JAX,2.0,0.4,14.0,12.0,-16.700000000000003,-1.2999999999999998,-19.5,-0.20000000000000018,2.024326063446491,17.0,27.0,AFC South,0.615,7.05,2.7,2.0,2.7,1.0,79.0,2.0,0.26666666666666666,0.643,6.06,3.8,2.0,3.8,1.0,58.0,1.0,0.26666666666666666,-0.02432606344649102,2016,LVR vs. JAX,JAX,1480.5600833024207,LVR,1555.1543019742044,0,-17,0,0
JAX,2.0,0.3333333333333333,14.5,13.0,-19.85,-0.30517241379310356,-17.049999999999997,-0.19090909090909136,2.176753519415191,17.0,27.0,AFC South,0.6105,6.215,3.6948275862068964,1.5,3.7,1.0,86.0,2.5,0.26969696969696966,0.6325000000000001,6.005,3.8090909090909086,1.5,3.8,1.0,68.0,0.5,0.26969696969696966,-0.17675351941519102,2016-10-27,2016,TEN,3.0,0.42857142857142855,13.0,13.0,-7.0,0.4285714285714288,-21.099999999999994,-0.625,3.0301174193264866,20.0,25.0,AFC South,0.61,6.64,4.428571428571429,2.0,4.4,1.0,70.0,1.0,0.4666666666666667,0.643,6.29,3.375,1.0,3.4,1.0,69.0,1.0,0.4666666666666667,-0.030117419326486594,2016,JAX vs. TEN,TEN,1439.0691218859083,JAX,1441.1330940828498,1,14,1,0
JAX,2.0,0.2857142857142857,14.0,14.0,-16.700000000000003,0.3636363636363633,-14.599999999999994,-0.18181818181818254,2.4141205525792584,17.0,27.0,AFC South,0.611,7.05,4.363636363636363,2.0,4.4,1.0,79.0,2.0,0.2727272727272727,0.643,6.06,3.8181818181818175,2.0,3.8,1.0,58.0,0.0,0.2727272727272727,-0.4141205525792584,2016-11-06,2016,KAN,5.0,0.7142857142857143,14.0,15.0,3.200000000000003,0.36842105263157876,-19.400000000000006,0.84375,4.3361779547155725,26.0,19.0,AFC West,0.708,7.3,4.368421052631579,2.0,4.4,1.0,40.0,1.0,0.4375,0.647,5.76,4.84375,1.0,4.8,0.7333333333333334,44.0,2.0,0.4375,0.6638220452844275,2016,JAX vs. KAN,KAN,1638.0237342873288,JAX,1390.8360681011025,1,5,0,0
MIN,6.0,0.5,12.0,13.0,-7.300000000000004,-0.94,-26.25,0.2738095238095237,6.410189805556645,18.5,16.5,NFC North,0.712,6.58,3.06,1.0,3.05,1.0,48.0,0.5,0.42857142857142855,0.5925,5.305,4.273809523809524,1.0,4.25,1.0,55.0,2.0,0.42857142857142855,-0.4101898055566453,2016-12-11,2016,JAX,2.0,0.16666666666666666,14.5,13.5,-19.85,0.20813397129186573,-15.199999999999996,-0.19090909090909136,3.9824399758155993,18.0,26.5,AFC South,0.6085,5.605,4.208133971291866,2.0,4.25,1.0,70.0,2.5,0.3205128205128205,0.6325000000000001,6.005,3.8090909090909086,1.0,3.8,1.0,56.0,0.0,0.3205128205128205,-1.9824399758155993,2016,MIN vs. JAX,JAX,1282.2674810193953,MIN,1442.499218822075,0,-9,0,0
TEN,8.0,0.5714285714285714,13.5,13.0,-2.950000000000003,0.6981566820276499,-19.849999999999994,0.34090909090909083,7.157286530953209,23.0,23.0,AFC South,0.64,6.66,4.6981566820276495,2.0,4.7,1.0,61.0,1.0,0.45454545454545453,0.6054999999999999,6.51,4.340909090909091,2.0,4.35,1.0,72.5,1.0,0.45454545454545453,0.8427134690467906,2016-12-24,2016,JAX,2.0,0.14285714285714285,14.0,13.0,-19.85,-0.15550239234449803,-15.199999999999996,-0.2200000000000002,4.7113131213576365,18.0,25.5,AFC South,0.6085,5.605,3.844497607655502,2.0,3.8499999999999996,1.0,75.0,2.0,0.3205128205128205,0.6325000000000001,6.005,3.78,1.0,3.8,1.0,64.5,0.0,0.3205128205128205,-2.7113131213576365,2016,TEN vs. JAX,JAX,1441.1330940828498,TEN,1439.0691218859083,1,21,1,0
NYJ,1.0,0.5,12.5,12.0,-3.5500000000000043,0.24166666666666647,10.700000000000003,-0.23684210526315796,1.0770085665962377,29.5,27.0,AFC East,0.6244999999999999,8.350000000000001,4.241666666666666,1.5,4.25,0.875,72.5,1.0,0.47435897435897434,0.69,10.18,3.763157894736842,2.0,3.75,0.875,51.5,1.0,0.47435897435897434,-0.07700856659623767,2016-09-25,2016,KAN,1.0,0.5,16.5,14.0,-19.25,1.3157894736842106,-18.4,-0.15165441176470584,0.8684952421097205,22.5,23.0,AFC West,0.6245,5.71,5.315789473684211,1.0,5.35,1.0,61.5,2.0,0.2857142857142857,0.635,6.305,3.8483455882352944,1.0,3.8499999999999996,0.7333333333333334,37.0,1.0,0.2857142857142857,0.1315047578902795,2016,NYJ vs. KAN,KAN,1500.0,NYJ,1500.0,1,21,0,0
KAN,2.0,0.6666666666666666,14.0,15.0,-5.0,0.36842105263157876,-33.0,0.84375,1.8613082989367145,24.0,19.0,AFC West,0.708,6.77,4.368421052631579,1.0,4.4,1.0,59.0,1.0,0.35714285714285715,0.5760000000000001,5.58,4.84375,1.0,4.8,0.8,30.0,2.0,0.35714285714285715,0.13869170106328554,2016-10-02,2016,PIT,2.0,0.6666666666666666,11.0,12.0,-22.5,-0.5555555555555554,-15.700000000000003,0.16666666666666696,1.6124252925147946,24.0,16.0,AFC North,0.545,5.95,3.4444444444444446,3.0,3.4,1.0,77.0,2.0,0.4117647058823529,0.698,7.15,4.166666666666667,1.0,4.2,1.0,55.0,2.0,0.4117647058823529,0.3875747074852054,2016,KAN vs. PIT,PIT,1547.9853938919734,KAN,1550.0,1,29,0,0
KAN,2.0,0.5,14.5,15.0,-12.700000000000003,0.6008771929824559,-18.4,1.0809659090909092,1.9267155098943467,19.0,23.0,AFC West,0.6539999999999999,6.035,4.6008771929824555,1.5,4.6,1.0,52.5,1.5,0.4119047619047619,0.635,6.305,5.080965909090909,1.0,5.05,0.8,37.0,1.0,0.4119047619047619,0.0732844901056533,2016-10-16,2016,LVR,4.0,0.8,14.0,15.0,-1.5,0.9199999999999999,21.0,0.7931034482758621,2.7426123783067844,28.0,31.0,AFC West,0.632,7.97,4.92,2.0,4.9,0.9,58.0,1.0,0.36363636363636365,0.667,11.37,4.793103448275862,3.0,4.8,1.0,70.0,1.0,0.36363636363636365,1.2573876216932156,2016,KAN vs. LVR,LVR,1622.0696359306787,KAN,1499.7100781247675,0,-16,1,0
NOR,2.0,0.4,14.0,12.0,-3.9000000000000057,-0.8461538461538463,-1.5,-0.18518518518518512,2.232615805283575,34.0,35.0,NFC South,0.667,6.93,3.1538461538461537,3.0,3.2,0.6666666666666666,75.0,1.0,0.5,0.6509999999999999,8.61,3.814814814814815,2.0,3.8,1.0,46.0,2.0,0.5,-0.23261580528357495,2016-10-23,2016,KAN,3.0,0.6,14.0,15.0,-5.0,0.5750000000000002,-19.400000000000006,0.84375,2.8326147637091017,24.0,19.0,AFC West,0.708,6.77,4.575,1.0,4.6,1.0,46.0,1.0,0.4666666666666667,0.647,5.76,4.84375,1.0,4.8,0.7333333333333334,30.0,2.0,0.4666666666666667,0.1673852362908983,2016,NOR vs. KAN,KAN,1566.6254120812418,NOR,1478.9535828198025,1,6,0,0
TAM,4.0,0.4444444444444444,14.0,14.0,-8.200000000000003,-0.5,4.0,0.15151515151515138,4.158558670057044,28.0,27.0,NFC South,0.621,7.4,3.5,2.0,3.5,0.6666666666666666,69.0,1.0,0.4,0.613,8.32,4.151515151515151,2.0,4.2,1.0,69.0,1.0,0.4,-0.15855867005704383,2016-11-20,2016,KAN,7.0,0.7777777777777778,14.0,15.0,-5.0,0.36842105263157876,-22.299999999999997,0.84375,5.604730607329962,24.0,17.0,AFC West,0.6579999999999999,6.77,4.368421052631579,1.0,4.4,1.0,45.0,1.0,0.35714285714285715,0.605,5.76,4.84375,1.0,4.8,0.7333333333333334,45.0,2.0,0.35714285714285715,1.3952693926700377,2016,TAM vs. KAN,KAN,1681.9047079026057,TAM,1474.216708043614,0,-2,0,0
LVR,10.0,0.8333333333333334,14.0,14.5,-2.75,0.28952205882352944,-16.9,0.6840517241379311,7.008596997050002,30.0,25.0,AFC West,0.646,7.895,4.289522058823529,2.0,4.25,1.0,61.5,1.0,0.38461538461538464,0.575,6.775,4.684051724137931,1.5,4.699999999999999,1.0,71.5,2.0,0.38461538461538464,2.9914030029499976,2016-12-08,2016,KAN,9.0,0.75,14.0,14.0,-3.0,0.18421052631578938,-15.150000000000006,0.4969696969696975,7.122091773225635,25.0,19.0,AFC West,0.6829999999999999,7.035,4.184210526315789,1.0,4.2,1.0,45.5,1.0,0.34523809523809523,0.61,6.43,4.496969696969698,1.0,4.5,0.8,44.5,2.0,0.34523809523809523,1.8779082267743652,2016,LVR vs. KAN,KAN,1499.7100781247675,LVR,1622.0696359306787,1,8,1,0
TEN,7.0,0.5384615384615384,13.0,13.0,1.0999999999999943,0.4285714285714288,-18.599999999999994,0.31818181818181834,6.591764317851941,26.0,24.0,AFC South,0.652,6.68,4.428571428571429,2.0,4.4,1.0,65.0,1.0,0.45454545454545453,0.611,6.73,4.318181818181818,2.0,4.3,1.0,75.0,1.0,0.45454545454545453,0.4082356821480593,2016-12-18,2016,KAN,10.0,0.7692307692307693,14.0,14.0,-5.0,0.0,-19.400000000000006,0.35483870967741904,7.879144451097722,24.0,19.0,AFC West,0.6579999999999999,7.3,4.0,1.0,4.0,1.0,46.0,1.0,0.35714285714285715,0.605,5.83,4.354838709677419,1.0,4.4,0.9,45.0,2.0,0.35714285714285715,2.120855548902278,2016,TEN vs. KAN,KAN,1753.7711919441697,TEN,1541.2247123023012,0,-2,0,0
KAN,11.0,0.7333333333333333,14.0,14.0,-5.0,0.36842105263157876,-22.299999999999997,0.5,9.257876591273543,24.0,19.0,AFC West,0.6579999999999999,6.77,4.368421052631579,1.0,4.4,1.0,46.0,1.0,0.35714285714285715,0.588,5.83,4.5,1.0,4.5,1.0,45.0,2.0,0.35714285714285715,1.7421234087264565,2017-01-01,2016,LAC,5.0,0.3333333333333333,13.0,14.0,-10.799999999999997,-0.5862068965517242,-20.099999999999994,0.22222222222222232,7.324055898504443,22.0,28.0,AFC West,0.621,7.03,3.413793103448276,2.0,3.4,1.0,44.0,2.0,0.45454545454545453,0.633,5.84,4.222222222222222,1.0,4.2,1.0,46.0,2.0,0.45454545454545453,-2.324055898504443,2016,KAN vs. LAC,LAC,1500.0,KAN,1500.0,0,-10,1,0
PIT,12.0,12.0,12.0,13.0,-6.5,0.2727272727272725,-15.700000000000003,0.16666666666666696,10.488819826817172,27.0,20.0,AFC North,0.649,7.22,4.2727272727272725,2.0,4.3,1.0,67.0,1.0,0.4166666666666667,0.6579999999999999,6.33,4.166666666666667,1.0,4.2,1.0,52.0,2.0,0.4166666666666667,1.5111801731828276,2017-01-15,2016,KAN,12.0,0.75,13.5,14.0,-4.950000000000003,0.18421052631578938,-22.699999999999996,0.6136363636363642,9.936344992099535,25.0,19.0,AFC West,0.6804999999999999,7.035,4.184210526315789,1.0,4.2,1.0,45.5,1.0,0.3973214285714286,0.5834999999999999,5.795,4.613636363636364,1.0,4.6,1.0,45.5,2.0,0.3973214285714286,2.063655007900465,2016,PIT vs. KAN,KAN,1712.8032109008946,PIT,1722.0810094717835,0,-2,0,1
NOR,0.0,0.0,14.0,12.0,-3.9000000000000057,0.0,2.5,2.4230769230769234,1.1705470739390247,32.0,35.0,NFC South,0.667,6.93,4.0,3.0,4.0,0.6666666666666666,75.0,1.0,0.36363636363636365,0.667,8.83,6.423076923076923,1.0,6.4,1.0,35.0,0.0,0.36363636363636365,-1.1705470739390247,2016-10-02,2016,LAC,1.0,0.3333333333333333,13.0,14.0,-3.799999999999997,0.2857142857142856,-10.400000000000006,0.36842105263157876,1.6998254389658412,27.0,26.0,AFC West,0.68,8.08,4.285714285714286,1.0,4.3,1.0,30.0,1.0,0.4666666666666667,0.649,6.77,4.368421052631579,2.0,4.4,1.0,66.0,2.0,0.4666666666666667,-0.6998254389658412,2016,NOR vs. LAC,LAC,1437.8712080630237,NOR,1378.012999960577,0,-1,0,0
LAC,1.0,0.25,12.5,12.5,-5.899999999999999,-0.7689075630252102,-16.700000000000003,-0.027327935222672073,2.182657075374386,30.5,29.5,AFC West,0.6735,7.5649999999999995,3.23109243697479,1.5,3.25,1.0,38.0,2.0,0.4641025641025641,0.644,6.074999999999999,3.9726720647773277,2.0,4.0,1.0,56.0,2.0,0.4641025641025641,-1.1826570753743861,2016-10-09,2016,LVR,3.0,0.75,14.0,15.5,6.75,1.56,6.5,0.896551724137931,2.1880987401241168,28.0,30.5,AFC West,0.673,7.975,5.5600000000000005,2.0,5.550000000000001,1.0,75.5,0.5,0.37412587412587417,0.641,8.845,4.896551724137931,2.0,4.9,1.0,71.5,1.0,0.37412587412587417,0.8119012598758832,2016,LAC vs. LVR,LVR,1600.1637071088744,LAC,1379.3411504129454,1,3,1,0
TEN,4.0,0.5,13.5,13.5,-2.950000000000003,0.7026578073089702,-19.849999999999994,-0.13068181818181834,3.792750386162419,23.0,23.5,AFC South,0.6499999999999999,6.66,4.70265780730897,2.0,4.7,1.0,62.0,1.0,0.5025641025641026,0.627,6.68,3.8693181818181817,1.5,3.9000000000000004,1.0,72.0,1.0,0.5025641025641026,0.20724961383758078,2016-11-06,2016,LAC,3.0,0.375,13.0,13.5,-8.350000000000001,-0.39836660617059905,-19.0,-0.027327935222672073,4.244479105754414,29.0,28.5,AFC West,0.659,7.115,3.6016333938294007,1.5,3.5999999999999996,1.0,34.0,2.5,0.43665158371040724,0.632,6.305,3.9726720647773277,1.5,4.0,0.8,56.0,2.0,0.43665158371040724,-1.2444791057544142,2016,TEN vs. LAC,LAC,1466.4533449813423,TEN,1489.3661478676556,1,8,0,0
MIA,4.0,0.5,13.5,14.0,-12.450000000000003,0.4874999999999998,-15.649999999999999,0.7590460526315788,3.6428751648994893,25.5,23.5,AFC East,0.6204999999999999,6.3100000000000005,4.4875,1.0,4.5,1.0,75.5,1.0,0.39015151515151514,0.63,7.28,4.759046052631579,1.0,4.75,1.0,65.0,1.0,0.39015151515151514,0.35712483510051074,2016-11-13,2016,LAC,4.0,0.4444444444444444,13.0,14.0,-8.0,-0.2105263157894739,-15.099999999999994,0.21052631578947345,4.864083487469953,31.0,30.0,AFC West,0.667,7.18,3.789473684210526,2.0,3.8,1.0,38.0,2.0,0.45454545454545453,0.628,6.58,4.2105263157894735,2.0,4.2,0.8,57.0,2.0,0.45454545454545453,-0.8640834874699532,2016,MIA vs. LAC,LAC,1519.7459903218032,MIA,1557.8467062298478,0,-7,0,0
TAM,6.0,0.5454545454545454,13.0,14.0,-3.299999999999997,-0.5882352941176472,-1.0,0.15151515151515138,5.643922572704854,24.0,24.0,NFC South,0.621,7.68,3.411764705882353,2.0,3.4,0.6666666666666666,68.0,1.0,0.4,0.613,7.61,4.151515151515151,2.0,4.2,1.0,60.0,2.0,0.4,0.3560774272951459,2016-12-04,2016,LAC,5.0,0.45454545454545453,13.0,14.0,-8.0,-0.2777777777777777,-15.099999999999994,0.22222222222222232,5.973979993775345,27.0,30.0,AFC West,0.667,7.18,3.7222222222222223,2.0,3.7,1.0,38.0,2.0,0.45454545454545453,0.628,6.58,4.222222222222222,2.0,4.2,1.0,58.0,2.0,0.45454545454545453,-0.9739799937753446,2016,TAM vs. LAC,LAC,1538.0901375464302,TAM,1616.3600011913425,0,-7,0,0
