Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
LAC,10.0,0.625,12.0,13.0,-9.850000000000001,-0.9969084224598925,-16.4,1.0114836883029081,8.603633816910627,23.0,23.0,AFC West,0.69,6.805,3.2301136363636367,1.0,3.25,1.0,27.5,1.0,0.4365079365079365,0.6065,6.12,5.238505747126437,1.5,5.25,1.0,51.0,1.0,0.4365079365079365,1.3963661830893734,2023-01-08,2022,DEN,4.0,0.25,14.0,14.0,-20.549999999999997,0.135555580928024,-24.25,-0.17769095514459954,6.408317223639114,16.0,17.0,AFC West,0.603,5.175,4.362577639751553,1.0,4.4,0.75,48.5,1.0,0.2792207792207792,0.6214999999999999,5.199999999999999,4.049331103678929,1.0,4.05,1.0,57.0,1.0,0.2792207792207792,-2.4083172236391137,2022,LAC vs. DEN,DEN,1418.6011382125566,LAC,1535.8771120970368,1,3,1,0
DET,1.0,0.5,16.0,11.5,-0.8999999999999986,2.9842874649859947,-11.450000000000003,0.6374468056453355,1.1155693650645668,35.5,32.5,NFC North,0.578,7.325,7.211309523809524,3.0,7.25,1.0,35.0,0.5,0.4752747252747253,0.6074999999999999,7.244999999999999,4.864468864468865,1.5,4.85,1.0,39.0,0.5,0.4752747252747253,-0.11556936506456683,2022-09-25,2022,MIN,1.0,0.5,14.0,12.0,-16.400000000000002,0.8411597593582893,-10.699999999999996,1.2533700980392162,0.9948755855290019,15.0,15.5,NFC North,0.653,5.775,5.068181818181818,1.5,5.05,1.0,22.5,1.5,0.3205128205128205,0.7530000000000001,7.14,5.480392156862745,0.5,5.5,0.5,35.0,1.5,0.3205128205128205,0.0051244144709980954,2022,DET vs. MIN,MIN,1500.0,DET,1514.0064999802885,1,4,1,0
SEA,1.0,0.3333333333333333,10.0,11.0,-2.5,-0.227022058823529,0.0,0.9229779411764714,0.9811734868988855,17.0,27.0,NFC West,0.774,6.89,4.0,2.0,4.0,1.0,77.0,1.0,0.5294117647058824,0.65,8.5,5.15,1.0,5.2,0.75,26.0,2.0,0.5294117647058824,0.018826513101114495,2022-10-02,2022,DET,1.0,0.3333333333333333,13.0,12.0,-20.799999999999997,2.2372636554621854,-7.5,0.6929779411764709,1.5252375836250356,35.0,28.0,NFC North,0.588,6.15,6.464285714285714,2.0,6.5,0.6666666666666666,59.0,1.0,0.3076923076923077,0.585,7.07,4.92,2.0,4.9,0.5,17.0,1.0,0.3076923076923077,-0.5252375836250356,2022,SEA vs. DET,DET,1461.991893872262,SEA,1423.864708082735,0,-3,0,0
DET,1.0,0.25,13.5,12.5,-0.8999999999999986,1.9051207983193281,-5.25,1.0022087104072401,1.9870728881060276,35.5,33.0,NFC North,0.599,7.695,6.132142857142857,3.0,6.15,1.0,59.0,1.0,0.35384615384615387,0.6185,7.27,5.229230769230769,2.0,5.2,0.6666666666666666,39.0,1.0,0.35384615384615387,-0.9870728881060276,2022-10-09,2022,NWE,1.0,0.25,12.5,14.5,-17.949999999999996,0.3032809714795013,-5.450000000000003,0.6840169022154323,1.4227495983903862,20.5,23.5,AFC East,0.694,5.75,4.53030303030303,1.0,4.55,1.0,35.5,2.0,0.35858585858585856,0.6285000000000001,7.385,4.911038961038962,1.5,4.9,1.0,20.0,2.0,0.35858585858585856,-0.42274959839038617,2022,DET vs. NWE,NWE,1427.8519086541642,DET,1406.526870905326,1,29,0,0
MIA,4.0,0.5714285714285714,13.0,11.0,-7.299999999999997,-0.3633856951871648,-5.299999999999997,-0.09658727621483365,3.3861146536309166,17.0,24.0,AFC East,0.638,7.94,3.863636363636364,1.0,3.9,0.75,41.0,2.0,0.36363636363636365,0.667,6.7,4.130434782608695,2.0,4.1,1.0,40.0,0.0,0.36363636363636365,0.6138853463690834,2022-10-30,2022,DET,1.0,0.16666666666666666,13.5,12.5,-20.9,1.0129779411764708,-1.5,0.7472636554621852,2.023144263142479,29.5,28.5,NFC North,0.599,5.78,5.24,1.5,5.25,1.0,59.0,1.5,0.3333333333333333,0.706,7.615,4.974285714285714,1.5,4.95,1.0,50.5,1.0,0.3333333333333333,-1.0231442631424792,2022,MIA vs. DET,DET,1338.7340907332127,MIA,1522.1624635778903,0,-4,0,0
GNB,3.0,0.375,12.5,13.5,-7.850000000000001,0.7940305727554184,-9.199999999999996,0.5532809714795013,3.293663268458755,19.0,23.5,NFC North,0.649,6.51,5.021052631578947,2.0,5.0,1.0,41.0,1.0,0.4,0.675,6.175000000000001,4.78030303030303,1.0,4.8,1.0,52.0,1.0,0.4,-0.2936632684587548,2022-11-06,2022,DET,1.0,0.14285714285714285,13.0,12.0,-20.799999999999997,0.4529779411764707,0.0,0.6929779411764709,2.442013672251461,27.0,29.0,NFC North,0.61,6.15,4.68,1.0,4.7,1.0,59.0,1.0,0.3333333333333333,0.76,7.76,4.92,2.0,4.9,1.0,55.0,1.0,0.3333333333333333,-1.442013672251461,2022,GNB vs. DET,DET,1312.9246888472248,GNB,1423.6566488659062,1,6,1,0
JAX,4.0,0.36363636363636365,12.0,12.0,4.200000000000003,0.460477941176471,-12.900000000000006,-0.38491679566563386,5.290184760316734,22.0,23.0,AFC South,0.718,7.05,4.6875,1.0,4.7,1.0,38.0,1.0,0.4,0.633,7.2,3.842105263157895,1.0,3.8,1.0,45.0,1.0,0.4,-1.290184760316734,2022-12-04,2022,DET,4.0,0.36363636363636365,11.0,12.0,-17.0,0.08876741486068163,-4.200000000000003,0.6929779411764709,4.948971461085862,27.0,28.0,NFC North,0.622,6.35,4.315789473684211,1.0,4.3,1.0,59.0,1.0,0.4,0.614,7.25,4.92,2.0,4.9,1.0,55.0,1.0,0.4,-0.9489714610858622,2022,JAX vs. DET,DET,1470.1240051053264,JAX,1448.036908833816,1,26,0,0
MIN,10.0,0.8333333333333334,13.0,12.5,-11.950000000000003,0.2298744929006089,-10.699999999999996,-0.18575221755368765,6.597274191932532,27.5,24.0,NFC North,0.6335,6.3149999999999995,4.456896551724138,1.5,4.45,1.0,38.5,1.0,0.384453781512605,0.6895,6.640000000000001,4.041269841269841,1.0,4.05,1.0,57.0,1.5,0.384453781512605,3.4027258080674683,2022-12-11,2022,DET,5.0,0.4166666666666667,10.5,12.0,-9.600000000000001,-0.0834130362671377,-5.850000000000001,0.732977941176471,5.872273297683122,29.0,28.0,NFC North,0.638,6.824999999999999,4.143609022556391,1.5,4.15,1.0,52.0,1.0,0.4222222222222222,0.607,7.16,4.96,1.5,4.95,1.0,55.0,1.0,0.4222222222222222,-0.8722732976831216,2022,MIN vs. DET,DET,1514.0064999802885,MIN,1500.0,1,11,1,0
DET,6.0,0.46153846153846156,11.0,12.0,-2.200000000000003,0.08876741486068163,-4.200000000000003,0.6929779411764709,6.588608131344315,31.0,28.0,NFC North,0.654,7.3,4.315789473684211,2.0,4.3,1.0,51.0,1.0,0.4444444444444444,0.614,7.25,4.92,2.0,4.9,1.0,55.0,1.0,0.4444444444444444,-0.5886081313443148,2022-12-18,2022,NYJ,7.0,0.5384615384615384,14.0,13.0,-28.700000000000003,0.42297794117647136,-19.5,-0.388312381404174,6.483784659901081,20.0,20.0,AFC East,0.596,5.41,4.65,0.0,4.7,1.0,57.0,1.0,0.38461538461538464,0.6,5.29,3.838709677419355,1.0,3.8,1.0,38.0,1.0,0.38461538461538464,0.5162153400989187,2022,DET vs. NYJ,NYJ,1518.3707088859503,DET,1595.9958346763044,0,-3,0,0
DET,8.0,0.5,11.0,12.5,2.3500000000000014,-0.0834130362671377,-5.850000000000001,0.732977941176471,8.394397237169054,29.0,27.5,NFC North,0.638,8.125,4.143609022556391,2.0,4.15,1.0,48.0,0.5,0.4,0.607,7.359999999999999,4.96,1.5,4.95,1.0,52.0,1.0,0.4,-0.39439723716905384,2023-01-08,2022,GNB,8.0,0.5,11.5,13.0,-10.0,0.5926749108734408,-21.549999999999997,0.581058749257279,7.8145861271705845,23.0,23.0,NFC North,0.637,6.445,4.81969696969697,2.0,4.800000000000001,1.0,40.0,1.0,0.4365079365079365,0.6325000000000001,6.11,4.808080808080808,1.5,4.85,1.0,58.0,1.0,0.4365079365079365,0.18541387282941546,2022,DET vs. GNB,GNB,1423.6566488659062,DET,1312.9246888472248,0,-4,1,0
GNB,1.0,0.5,12.0,13.0,-0.7999999999999972,1.5273639060887518,-23.4,1.3563112745098045,0.9695415258286488,17.0,16.5,NFC North,0.7135,7.3549999999999995,5.754385964912281,1.0,5.75,1.0,17.5,1.5,0.4444444444444444,0.6775,4.965,5.583333333333334,1.0,5.6,1.0,35.0,0.5,0.4444444444444444,0.03045847417135117,2022-09-25,2022,TAM,2.0,1.0,13.0,13.5,-18.200000000000003,-0.7239917557932258,-48.05,0.24520016339869333,1.8254735317889876,19.5,6.5,NFC South,0.5980000000000001,6.21,3.503030303030303,1.0,3.5,0.9,63.0,1.0,0.32563025210084034,0.5625,2.69,4.472222222222222,0.5,4.45,1.0,66.5,3.0,0.32563025210084034,0.17452646821101236,2022,GNB vs. TAM,TAM,1600.0,GNB,1514.0064999802885,0,-2,0,0
NWE,1.0,0.3333333333333333,12.0,13.0,-20.299999999999997,-0.227022058823529,0.7999999999999972,-0.09065842245989231,0.9920863900433556,17.0,20.0,AFC East,0.688,5.6,4.0,1.0,4.0,0.75,16.0,3.0,0.4444444444444444,0.636,7.94,4.136363636363637,1.0,4.1,1.0,20.0,2.0,0.4444444444444444,0.007913609956644363,2022-10-02,2022,GNB,2.0,0.6666666666666666,12.0,13.0,3.0,1.1150832043343657,-3.5999999999999943,0.272977941176471,1.5598733072681803,14.0,12.0,NFC North,0.76,6.94,5.342105263157895,2.0,5.3,1.0,25.0,2.0,0.4,0.7190000000000001,6.45,4.5,1.0,4.5,1.0,40.0,1.0,0.4,0.4401266927318197,2022,NWE vs. GNB,GNB,1576.135291917265,NWE,1461.991893872262,1,3,0,0
NYJ,3.0,0.6,14.0,12.0,-26.099999999999994,-0.13611296791443817,-2.299999999999997,-0.388312381404174,2.226250211525889,24.0,24.0,AFC East,0.6,5.41,4.090909090909091,1.0,4.1,1.0,64.0,2.0,0.4,0.639,7.26,3.838709677419355,1.0,3.8,1.0,38.0,1.0,0.4,0.7737497884741109,2022-10-16,2022,GNB,3.0,0.6,12.0,13.0,-5.299999999999997,1.1150832043343657,-1.9000000000000057,0.272977941176471,2.510196689108911,22.0,23.0,NFC North,0.667,6.83,5.342105263157895,2.0,5.3,1.0,37.0,2.0,0.4,0.7190000000000001,6.45,4.5,1.0,4.5,1.0,50.0,1.0,0.4,0.4898033108910891,2022,NYJ vs. GNB,GNB,1555.0544737771029,NYJ,1557.3883818306665,0,-17,0,0
TEN,6.0,0.6666666666666666,13.0,13.0,-11.900000000000006,-0.28416491596638593,-14.599999999999994,-0.40349264705882293,5.136547249501789,19.0,17.0,AFC South,0.6,6.24,3.942857142857143,1.0,3.9,1.0,51.0,1.0,0.3333333333333333,0.65,6.56,3.823529411764706,2.0,3.8,1.0,49.0,1.0,0.3333333333333333,0.8634527504982108,2022-11-17,2022,GNB,4.0,0.4,12.5,13.5,-7.850000000000001,0.7768240950226253,-18.15,0.5532809714795013,4.083263645101872,19.0,23.5,NFC North,0.649,6.51,5.003846153846155,2.0,5.0,1.0,41.0,1.5,0.41428571428571426,0.621,5.875,4.78030303030303,1.5,4.8,1.0,58.0,1.0,0.41428571428571426,-0.08326364510187201,2022,TEN vs. GNB,GNB,1441.7709333923149,TEN,1593.4421540457452,0,-10,0,0
GNB,4.0,0.36363636363636365,12.0,13.0,-6.599999999999994,0.4729779411764712,-14.799999999999997,0.272977941176471,4.333675347370664,17.0,24.0,NFC North,0.6409999999999999,6.54,4.7,2.0,4.7,1.0,40.0,1.0,0.42857142857142855,0.636,5.9,4.5,2.0,4.5,1.0,54.0,1.0,0.42857142857142855,-0.3336753473706642,2022-11-27,2022,PHI,9.0,0.9,11.5,13.0,2.450000000000003,0.21579319044333323,-29.0,0.7345164027149327,6.93635939668239,25.0,17.0,NFC East,0.6605000000000001,7.595,4.442815249266863,1.5,4.449999999999999,1.0,53.5,0.5,0.4807692307692308,0.5865,4.225,4.961538461538462,1.0,5.0,0.875,53.0,2.0,0.4807692307692308,2.0636406033176096,2022,GNB vs. PHI,PHI,1699.2977096863713,GNB,1412.3097533352654,1,7,0,0
LAR,4.0,0.3076923076923077,12.0,12.0,-17.900000000000006,-0.9997493315508019,-14.599999999999994,-0.227022058823529,4.654015096726215,17.0,26.0,NFC West,0.667,5.85,3.227272727272727,1.0,3.2,1.0,39.0,2.0,0.35714285714285715,0.643,6.49,4.0,1.0,4.0,1.0,35.0,0.0,0.35714285714285715,-0.6540150967262148,2022-12-19,2022,GNB,5.0,0.38461538461538464,12.0,13.0,-6.599999999999994,0.8205969887955193,-14.799999999999997,0.8335840017825316,5.4364683600547945,21.0,24.0,NFC North,0.6409999999999999,6.54,5.047619047619048,2.0,5.0,1.0,40.0,1.0,0.42857142857142855,0.636,6.32,5.0606060606060606,2.0,5.1,1.0,54.0,1.0,0.42857142857142855,-0.4364683600547945,2022,LAR vs. GNB,GNB,1429.9572681155355,LAR,1333.2571330458984,1,12,0,0
GNB,6.0,0.42857142857142855,12.0,13.0,-8.5,0.6467874649859953,-18.15,0.5532809714795013,6.274378340810191,21.5,23.5,NFC North,0.649,6.529999999999999,4.873809523809524,2.0,4.85,1.0,40.0,1.5,0.4365079365079365,0.621,6.11,4.78030303030303,1.5,4.8,1.0,58.0,1.0,0.4365079365079365,-0.2743783408101912,2022-12-25,2022,MIA,8.0,0.5714285714285714,13.0,11.5,-3.25,-0.11377419557566615,-2.1999999999999957,-0.003909930677076012,7.1774926416903675,20.5,25.5,AFC East,0.619,7.984999999999999,4.113247863247863,1.5,4.1,1.0,46.5,0.5,0.36038961038961037,0.667,6.615,4.223112128146453,1.5,4.199999999999999,1.0,45.0,0.5,0.36038961038961037,0.8225073583096325,2022,GNB vs. MIA,MIA,1484.4009216156362,GNB,1466.389545237614,0,-6,0,0
MIN,12.0,0.8,13.0,13.0,-5.0,0.14139899380804977,-8.700000000000003,-0.11591094771241828,7.997559741410429,27.0,24.0,NFC North,0.667,6.83,4.368421052631579,2.0,4.4,1.0,35.0,1.0,0.4,0.6920000000000001,7.0,4.111111111111111,1.0,4.1,1.0,59.0,1.0,0.4,4.002440258589571,2023-01-01,2022,GNB,7.0,0.4666666666666667,12.0,13.0,-10.400000000000006,0.4729779411764712,-21.5,0.32853349673202636,6.925006912176867,22.0,23.0,NFC North,0.6409999999999999,6.52,4.7,2.0,4.7,1.0,40.0,1.0,0.42857142857142855,0.636,6.32,4.555555555555555,1.0,4.6,1.0,62.0,1.0,0.42857142857142855,0.07499308782313285,2022,MIN vs. GNB,GNB,1500.0,MIN,1500.0,1,24,1,0
JAX,1.0,0.5,12.5,12.5,-2.5,0.4869419051404349,-35.05,-0.6322418390433091,1.3603429219048018,23.0,14.0,AFC South,0.702,7.385,4.713963963963964,1.5,4.7,0.875,54.5,0.5,0.325,0.596,4.085,3.59478021978022,2.0,3.6,,46.5,3.0,0.325,-0.36034292190480177,2022-09-25,2022,LAC,1.0,0.5,12.5,14.0,14.600000000000001,-1.4387156072106257,-15.049999999999997,0.8178497360482662,1.0656491978951774,24.0,23.0,AFC West,0.7264999999999999,8.535,2.788306451612903,3.0,2.8,0.75,23.0,0.5,0.3705357142857143,0.6405,5.975,5.044871794871796,2.0,5.050000000000001,1.0,32.5,1.5,0.3705357142857143,-0.06564919789517742,2022,JAX vs. LAC,LAC,1500.0,JAX,1500.0,0,-28,0,0
JAX,2.0,0.6666666666666666,11.0,12.0,15.5,-0.03257761437908435,-27.0,-1.1913077731092434,2.3197979056297835,24.0,10.0,AFC South,0.718,8.26,4.194444444444445,2.0,4.2,1.0,19.0,0.0,0.4,0.556,5.8,3.0357142857142856,1.0,3.0,1.0,54.0,3.0,0.4,-0.3197979056297835,2022-10-02,2022,PHI,3.0,1.0,12.0,13.0,7.400000000000006,0.5670955882352944,-34.599999999999994,1.4093415775401077,2.428507511165782,24.0,8.0,NFC East,0.629,9.61,4.794117647058823,1.0,4.8,1.0,60.0,0.0,0.5384615384615384,0.581,3.56,5.636363636363637,1.0,5.6,,48.0,1.0,0.5384615384615384,0.5714924888342181,2022,JAX vs. PHI,PHI,1634.157706389236,JAX,1550.0,1,8,0,0
LVR,2.0,0.2857142857142857,13.0,11.0,-14.599999999999994,0.8256095201238391,15.0,0.022977941176471006,3.166546519716405,23.0,24.0,AFC West,0.618,6.56,5.052631578947368,2.0,5.1,1.0,44.0,1.0,0.4444444444444444,0.6829999999999999,8.41,4.25,2.0,4.3,0.5833333333333333,50.0,1.0,0.4444444444444444,-1.1665465197164049,2022-11-06,2022,JAX,2.0,0.25,12.0,11.0,-23.450000000000003,1.3727375565610864,-19.1,-0.5524828883166164,3.8475617208501363,21.5,22.0,AFC South,0.5760000000000001,6.635,5.599759615384615,1.0,5.6,1.0,46.0,1.0,0.41428571428571426,0.6365000000000001,6.335,3.674539170506913,1.0,3.6500000000000004,1.0,53.0,1.0,0.41428571428571426,-1.8475617208501363,2022,LVR vs. JAX,JAX,1324.6128347767449,LVR,1386.8107374033852,1,7,0,0
JAX,3.0,0.3333333333333333,12.0,11.0,-20.400000000000006,1.0037471719457018,-18.799999999999997,-0.485086574952561,4.518238558773769,22.0,21.0,AFC South,0.581,7.05,5.230769230769231,1.0,5.2,1.0,44.0,1.0,0.42857142857142855,0.633,6.83,3.741935483870968,1.0,3.7,1.0,52.0,1.0,0.42857142857142855,-1.5182385587737688,2022-11-13,2022,KAN,6.0,0.75,13.0,12.0,0.25,0.3824787463294501,0.29999999999999716,0.13001606434362634,4.818304801165731,28.5,23.5,AFC West,0.653,7.165,4.6095008051529796,2.5,4.6,0.6666666666666666,56.0,1.0,0.5021929824561404,0.654,6.734999999999999,4.357038123167156,2.0,4.35,1.0,44.5,1.0,0.5021929824561404,1.1816951988342694,2022,JAX vs. KAN,KAN,1651.0417734907455,JAX,1383.4694216275807,1,10,0,0
JAX,4.0,0.3333333333333333,12.0,11.5,-8.100000000000001,0.616727941176471,-9.600000000000001,-0.43500168530909744,5.3668829237194755,21.5,25.0,AFC South,0.6495,7.025,4.84375,1.0,4.85,1.0,34.0,1.0,0.38181818181818183,0.6365000000000001,7.265000000000001,3.7920203735144318,1.0,3.75,1.0,37.5,1.0,0.38181818181818183,-1.3668829237194755,2022-12-11,2022,TEN,7.0,0.5833333333333334,12.5,13.0,-10.75,-0.4671319489334189,-8.0,-0.8415731424148603,6.3057645651697944,18.0,18.5,AFC South,0.6105,6.835,3.75989010989011,1.0,3.75,1.0,54.0,1.0,0.35416666666666663,0.641,6.875,3.3854489164086687,2.0,3.3499999999999996,1.0,49.5,1.0,0.35416666666666663,0.6942354348302056,2022,JAX vs. TEN,TEN,1535.7360554802713,JAX,1401.2112224570508,0,-14,1,0
JAX,6.0,0.42857142857142855,12.0,12.0,5.899999999999999,0.616727941176471,-8.949999999999996,-0.42792064675677666,6.7246352939413825,23.0,25.0,AFC South,0.6785000000000001,7.07,4.84375,1.5,4.85,1.0,37.5,1.0,0.41428571428571426,0.649,7.15,3.7991014120667526,1.5,3.8,1.0,37.5,1.5,0.41428571428571426,-0.7246352939413825,2022-12-22,2022,NYJ,7.0,0.5,13.5,12.5,-28.15,0.1434324866310166,-19.0,-0.39695293439956547,6.888665256515106,18.5,20.0,AFC East,0.5760000000000001,5.455,4.370454545454546,0.5,4.4,1.0,56.0,1.0,0.38675213675213677,0.6025,5.425,3.8300691244239635,1.0,3.8,0.8333333333333333,40.0,1.0,0.38675213675213677,0.11133474348489436,2022,JAX vs. NYJ,NYJ,1479.3596204094251,JAX,1548.0047615991202,0,-16,0,0
TEN,7.0,0.4375,13.0,12.5,-13.100000000000001,-0.1876702069716769,-12.0,-1.35750451496388,7.406954605978545,17.0,19.5,AFC South,0.612,5.82,4.039351851851852,1.0,4.0,1.0,54.0,1.0,0.35416666666666663,0.6539999999999999,6.55,2.869517543859649,2.0,2.8499999999999996,1.0,47.0,1.0,0.35416666666666663,-0.4069546059785454,2023-01-07,2022,JAX,8.0,0.5,12.0,12.0,-5.350000000000001,0.616727941176471,-12.25,-0.42792064675677666,8.708267515525218,23.0,22.5,AFC South,0.6795,7.04,4.84375,1.0,4.85,1.0,33.5,1.0,0.41428571428571426,0.6365000000000001,6.965,3.7991014120667526,1.0,3.8,1.0,45.0,1.5,0.41428571428571426,-0.7082675155252183,2022,TEN vs. JAX,JAX,1401.2112224570508,TEN,1535.7360554802713,1,4,1,0
LAC,10.0,0.5882352941176471,12.0,13.0,-6.400000000000006,-1.039522058823529,-15.200000000000003,1.0833227687626783,9.043618311338069,23.0,24.0,AFC West,0.688,7.1,3.1875,1.0,3.2,1.0,30.0,1.0,0.4444444444444444,0.595,6.21,5.310344827586207,2.0,5.3,1.0,50.0,1.0,0.4444444444444444,0.9563816886619314,2023-01-14,2022,JAX,9.0,0.5294117647058824,12.0,12.0,-9.0,0.460477941176471,-12.900000000000006,-0.45779128959275983,9.337482418871586,22.0,22.0,AFC South,0.645,7.03,4.6875,1.0,4.7,1.0,30.0,1.0,0.42857142857142855,0.64,6.83,3.769230769230769,1.0,3.8,1.0,45.0,2.0,0.42857142857142855,-0.3374824188715859,2022,LAC vs. JAX,JAX,1622.497131048341,LAC,1516.9306151174671,1,1,0,1
JAX,10.0,10.0,12.0,12.0,-11.950000000000003,0.616727941176471,-15.050000000000004,-0.46435789372033964,9.85690061744868,23.0,22.5,AFC South,0.644,7.015000000000001,4.84375,1.0,4.85,1.0,30.0,1.0,0.41428571428571426,0.6365000000000001,6.59,3.7626641651031894,1.0,3.8,1.0,43.5,1.5,0.41428571428571426,0.14309938255131982,2023-01-21,2022,KAN,14.0,0.8235294117647058,13.0,12.0,5.200000000000003,0.5137186819172115,-8.099999999999994,0.06330052182163204,11.053512411970736,27.0,24.0,AFC West,0.667,8.02,4.7407407407407405,2.0,4.7,0.8333333333333333,45.0,1.0,0.5,0.633,5.86,4.290322580645161,2.0,4.3,1.0,35.0,1.0,0.5,2.946487588029264,2022,JAX vs. KAN,KAN,1651.0417734907455,JAX,1383.4694216275807,1,10,0,0
LAC,1.0,1.0,11.0,13.0,29.400000000000006,-1.7754091555977225,-35.3,0.6960548642533944,0.6349859895481469,24.0,19.0,AFC West,0.765,9.97,2.4516129032258065,3.0,2.5,0.5,21.0,0.0,0.42857142857142855,0.595,4.35,4.923076923076923,2.0,4.9,1.0,11.0,3.0,0.42857142857142855,0.3650140104518531,2022-09-15,2022,KAN,1.0,1.0,13.0,11.0,44.19999999999999,0.5137186819172115,-8.099999999999994,0.45479612299465266,0.8523322068385789,44.0,21.0,AFC West,0.769,11.79,4.7407407407407405,5.0,4.7,1.0,25.0,1.0,0.625,0.632,5.76,4.681818181818182,2.0,4.7,,49.0,0.0,0.625,0.1476677931614211,2022,LAC vs. KAN,KAN,1550.0,LAC,1550.0,1,3,1,0
KAN,2.0,0.6666666666666666,13.0,11.0,5.200000000000003,0.5137186819172115,-0.20000000000000284,-1.102022058823529,1.8265495951055737,27.0,21.0,AFC West,0.6859999999999999,7.6,4.7407407407407405,2.0,4.7,1.0,45.0,1.0,0.3333333333333333,0.688,5.86,3.125,2.0,3.1,1.0,34.0,1.0,0.3333333333333333,0.1734504048944263,2022-10-02,2022,TAM,2.0,0.6666666666666666,13.0,13.0,-15.400000000000006,-1.7984506302521006,-47.1,-0.28257761437908435,2.2351417503494564,19.0,10.0,NFC South,0.667,6.3,2.4285714285714284,1.0,2.4,1.0,40.0,1.0,0.29411764705882354,0.625,3.05,3.9444444444444446,1.0,3.9,1.0,65.0,2.0,0.29411764705882354,-0.2351417503494564,2022,KAN vs. TAM,TAM,1537.8712080630237,KAN,1524.0253073352042,0,-10,0,0
LVR,1.0,0.25,13.0,10.5,-19.9,0.7608321921886168,8.799999999999997,-0.08350354030501039,1.8659081968791031,22.5,24.0,AFC West,0.609,5.824999999999999,4.987854251012146,2.0,5.0,1.0,34.5,1.0,0.4772727272727273,0.6920000000000001,9.190000000000001,4.143518518518519,1.5,4.15,1.0,67.5,1.0,0.4772727272727273,-0.8659081968791031,2022-10-10,2022,KAN,3.0,0.75,12.5,11.0,0.25,0.6974023656008952,0.29999999999999716,-1.1460035403050104,2.4863974143179743,34.0,22.5,AFC West,0.6539999999999999,7.085,4.924424424424425,2.5,4.9,1.0,38.5,1.0,0.47916666666666663,0.709,6.48,3.0810185185185186,2.5,3.05,1.0,37.0,1.0,0.47916666666666663,0.5136025856820257,2022,LVR vs. KAN,KAN,1576.0168384462577,LVR,1427.9892987728224,1,1,1,0
KAN,4.0,0.6666666666666666,13.0,11.0,0.25,0.3824787463294501,4.449999999999996,-0.6483930265654645,3.4000977685730223,28.5,24.0,AFC West,0.6495,7.165,4.6095008051529796,2.5,4.6,0.8333333333333333,49.5,1.0,0.4734848484848485,0.6815,7.715,3.5786290322580645,2.5,3.55,1.0,37.5,1.0,0.4734848484848485,0.5999022314269777,2022-10-23,2022,SFO,3.0,0.5,11.0,11.0,-6.5,0.18876741486068171,-30.450000000000003,-1.1133856951871652,3.5515549959995387,19.0,13.0,NFC West,0.6105,7.25,4.41578947368421,1.0,4.4,0.6666666666666666,35.0,1.5,0.4083333333333333,0.6365000000000001,4.795,3.1136363636363638,0.0,3.1500000000000004,0.75,31.5,1.0,0.4083333333333333,-0.5515549959995387,2022,KAN vs. SFO,SFO,1497.0762241475952,KAN,1557.051569026394,0,-21,0,0
TEN,5.0,0.7142857142857143,12.0,13.0,-11.900000000000006,-0.28416491596638593,1.0,-0.40349264705882293,3.9530558722829094,20.0,17.0,AFC South,0.606,6.24,3.942857142857143,1.0,3.9,1.0,50.0,1.0,0.3333333333333333,0.6579999999999999,7.19,3.823529411764706,2.0,3.8,1.0,45.0,1.0,0.3333333333333333,1.0469441277170906,2022-11-06,2022,KAN,5.0,0.7142857142857143,13.0,11.0,5.200000000000003,0.5137186819172115,0.7999999999999972,-0.1947639943074,4.223185397779756,30.0,24.0,AFC West,0.674,7.6,4.7407407407407405,3.0,4.7,0.6666666666666666,54.0,1.0,0.5833333333333334,0.675,7.1,4.032258064516129,2.0,4.0,1.0,40.0,1.0,0.5833333333333334,0.7768146022202442,2022,TEN vs. KAN,KAN,1598.5051456097062,TEN,1616.146587009641,1,3,0,0
