Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
IND,3.0,0.6,14.0,16.0,-10.700000000000003,0.2333333333333334,-22.799999999999997,1.25,3.320456974279326,27.0,17.0,AFC South,0.66,5.74,4.233333333333333,3.0,4.2,1.0,70.0,2.0,0.4666666666666667,0.579,6.1,5.25,1.0,5.3,1.0,68.0,3.0,0.4666666666666667,-0.3204569742793262,2014-10-09,2014,HOU,3.0,0.6,14.0,14.0,-25.400000000000006,0.08695652173913082,-6.200000000000003,0.5952380952380949,3.0639969232129043,17.0,17.0,AFC South,0.64,5.24,4.086956521739131,1.0,4.1,1.0,45.0,1.0,0.35714285714285715,0.6829999999999999,6.51,4.595238095238095,2.0,4.6,1.0,40.0,2.0,0.35714285714285715,-0.06399692321290429,2014,IND vs. HOU,HOU,1521.145738381731,IND,1574.2002329765153,0,-5,1,0
HOU,3.0,0.5,13.5,13.5,-9.5,0.4234782608695653,-4.550000000000004,0.41883116883116855,3.467859095806545,20.0,18.5,AFC South,0.646,7.315,4.423478260869565,1.0,4.449999999999999,1.0,55.5,1.5,0.33241758241758246,0.663,7.05,4.4188311688311686,2.0,4.4,1.0,45.5,2.0,0.33241758241758246,-0.46785909580654517,2014-10-20,2014,PIT,3.0,0.5,14.0,13.0,1.6499999999999986,0.34590517241379315,-0.3999999999999986,0.17894736842105274,2.7346722875410645,20.5,26.5,AFC North,0.704,7.74,4.345905172413794,1.0,4.35,1.0,83.0,1.0,0.4017857142857143,0.6054999999999999,7.185,4.178947368421053,1.5,4.2,1.0,52.5,1.0,0.4017857142857143,0.2653277124589355,2014,HOU vs. PIT,PIT,1455.468029230336,HOU,1478.722096138706,1,7,0,0
HOU,3.0,0.42857142857142855,14.0,14.0,-1.4000000000000057,0.40000000000000036,-2.9000000000000057,0.2424242424242422,3.8154339185247053,23.0,20.0,AFC South,0.652,8.0,4.4,1.0,4.4,1.0,45.0,2.0,0.3333333333333333,0.6829999999999999,7.59,4.242424242424242,2.0,4.2,1.0,40.0,2.0,0.3333333333333333,-0.8154339185247053,2014-10-26,2014,TEN,2.0,0.2857142857142857,13.0,13.0,-14.599999999999994,0.9666666666666668,-10.599999999999994,-0.15384615384615374,2.6273072469397607,17.0,26.0,AFC South,0.607,5.96,4.966666666666667,1.0,5.0,1.0,68.0,2.0,0.2727272727272727,0.655,6.12,3.8461538461538463,1.0,3.8,1.0,50.0,1.0,0.2727272727272727,-0.6273072469397607,2014,HOU vs. TEN,TEN,1345.3598369367687,HOU,1425.380555114744,0,-14,1,0
PHI,5.0,0.7142857142857143,15.0,15.0,-16.900000000000006,0.40000000000000036,-10.700000000000003,-0.41666666666666696,4.332307781477295,30.0,26.0,NFC East,0.6,5.82,4.4,2.0,4.4,1.0,70.0,3.0,0.4166666666666667,0.588,6.56,3.583333333333333,2.0,3.6,1.0,80.0,1.0,0.4166666666666667,0.6676922185227054,2014-11-02,2014,HOU,4.0,0.5,14.0,13.5,-10.800000000000004,0.5800000000000001,-4.550000000000004,0.20816864295125148,4.6314825490130955,23.0,18.5,AFC South,0.646,7.045,4.58,1.0,4.6,1.0,42.5,1.5,0.34523809523809523,0.671,7.27,4.208168642951252,2.0,4.2,1.0,45.5,2.0,0.34523809523809523,-0.6314825490130955,2014,PHI vs. HOU,HOU,1464.0640442085808,PHI,1580.46446592457,0,-10,0,0
TEN,2.0,0.18181818181818182,13.0,13.0,-14.599999999999994,-0.5454545454545454,-14.900000000000006,0.3157894736842106,3.5115006735012777,17.0,27.0,AFC South,0.607,6.95,3.4545454545454546,2.0,3.5,1.0,67.0,2.0,0.2727272727272727,0.655,6.09,4.315789473684211,1.0,4.3,1.0,40.0,1.0,0.2727272727272727,-1.5115006735012777,2014-11-30,2014,HOU,5.0,0.45454545454545453,14.0,13.0,-20.200000000000003,0.2142857142857144,-7.5,0.17391304347826075,6.08278132574229,23.0,20.0,AFC South,0.64,6.56,4.214285714285714,1.0,4.2,1.0,45.0,1.0,0.35714285714285715,0.6829999999999999,6.51,4.173913043478261,2.0,4.2,1.0,55.0,2.0,0.35714285714285715,-1.0827813257422898,2014,TEN vs. HOU,HOU,1425.380555114744,TEN,1345.3598369367687,1,24,1,0
HOU,6.0,0.5,14.0,13.5,-12.450000000000003,0.15062111801242262,-9.0,-0.02667984189723316,6.941692024300489,23.0,20.5,AFC South,0.646,6.715,4.150621118012422,1.0,4.15,1.0,42.5,1.0,0.3708791208791209,0.671,6.46,3.9733201581027666,2.0,4.0,1.0,55.5,2.0,0.3708791208791209,-0.9416920243004894,2014-12-07,2014,JAX,2.0,0.16666666666666666,14.0,14.0,-26.449999999999996,-0.35072463768115947,-4.050000000000004,0.5394345238095242,3.1486131034790805,15.5,29.0,AFC South,0.588,4.515000000000001,3.6492753623188405,1.0,3.6500000000000004,1.0,35.0,2.0,0.29910714285714285,0.6615,7.56,4.539434523809524,1.5,4.5,1.0,50.0,1.0,0.29910714285714285,-1.1486131034790805,2014,HOU vs. JAX,JAX,1326.6583593076869,HOU,1480.6724663907246,0,-14,1,0
HOU,7.0,0.5384615384615384,14.0,13.0,-11.299999999999997,0.08695652173913082,-10.5,-0.22727272727272707,7.791386066024611,23.0,20.0,AFC South,0.652,6.87,4.086956521739131,1.0,4.1,1.0,45.0,1.0,0.35714285714285715,0.659,6.41,3.772727272727273,2.0,3.8,1.0,55.0,2.0,0.35714285714285715,-0.7913860660246108,2014-12-14,2014,IND,9.0,0.6923076923076923,15.0,14.0,-4.900000000000006,0.44736842105263186,-15.599999999999994,0.4500000000000002,8.430665854099082,27.0,24.0,AFC South,0.643,7.89,4.447368421052632,3.0,4.4,1.0,51.0,2.0,0.4666666666666667,0.579,6.9,4.45,1.0,4.5,1.0,59.0,2.0,0.4666666666666667,0.5693341459009176,2014,HOU vs. IND,IND,1574.2002329765153,HOU,1521.145738381731,1,7,1,0
JAX,3.0,0.2,15.0,14.0,-30.099999999999994,-0.4347826086956519,-3.200000000000003,-0.035714285714286476,4.285556610697607,14.0,27.0,AFC South,0.579,4.46,3.565217391304348,1.0,3.6,1.0,35.0,2.0,0.3125,0.667,7.81,3.9642857142857135,1.0,4.0,1.0,50.0,1.0,0.3125,-1.2855566106976068,2014-12-28,2014,HOU,8.0,0.5333333333333333,14.0,14.0,-20.200000000000003,-0.05555555555555536,-15.400000000000006,-0.22727272727272707,8.837660956536782,23.0,17.0,AFC South,0.64,6.56,3.9444444444444446,1.0,3.9,1.0,54.0,1.0,0.3333333333333333,0.643,5.94,3.772727272727273,2.0,3.8,1.0,55.0,2.0,0.3333333333333333,-0.8376609565367819,2014,JAX vs. HOU,HOU,1480.6724663907246,JAX,1326.6583593076869,1,6,1,0
PHI,1.0,1.0,17.0,16.0,-16.900000000000006,0.53125,-12.5,-1.3333333333333335,0.8379099807553964,34.0,17.0,NFC East,0.6,6.0,4.53125,2.0,4.5,1.0,50.0,3.0,0.42105263157894735,0.5579999999999999,6.56,2.6666666666666665,2.0,2.7,0.3333333333333333,55.0,1.0,0.42105263157894735,0.16209001924460364,2014-09-15,2014,IND,0.0,0.0,12.0,12.0,-18.200000000000003,-0.1428571428571428,10.799999999999997,-0.8125,0.3528438284333043,24.0,31.0,AFC South,0.66,5.74,3.857142857142857,2.0,3.9,1.0,45.0,2.0,0.3076923076923077,0.611,8.86,3.1875,3.0,3.2,1.0,70.0,0.0,0.3076923076923077,-0.3528438284333043,2014,PHI vs. IND,IND,1450.0,PHI,1550.0,0,-3,0,0
IND,0.0,0.0,13.5,13.0,-14.450000000000003,0.15225563909774453,-2.3999999999999986,-0.05439814814814836,0.7907400806771003,25.5,30.5,AFC South,0.624,5.62,4.152255639097745,2.5,4.15,1.0,57.5,2.0,0.3205128205128205,0.5894999999999999,8.565,3.9456018518518516,2.0,3.95,0.875,80.0,0.5,0.3205128205128205,-0.7907400806771003,2014-09-21,2014,JAX,0.0,0.0,14.5,14.5,-26.7,-1.4166666666666667,-5.450000000000003,0.5394345238095242,0.1961809230711621,13.5,37.5,AFC South,0.5289999999999999,5.029999999999999,2.583333333333333,1.5,2.6,0.6666666666666666,49.5,1.0,0.18681318681318682,0.6335,7.14,4.539434523809524,2.0,4.5,1.0,74.0,1.5,0.18681318681318682,-0.1961809230711621,2014,IND vs. JAX,JAX,1400.0,IND,1414.0064999802885,0,-27,1,0
TEN,1.0,0.3333333333333333,15.0,14.0,-40.1,1.3214285714285712,-17.099999999999994,-0.05882352941176405,1.02472472842331,10.0,26.0,AFC South,0.529,4.76,5.321428571428571,1.0,5.3,1.0,99.0,2.0,0.2,0.654,5.79,3.941176470588236,1.0,3.9,1.0,25.0,1.0,0.2,-0.024724728423310083,2014-09-28,2014,IND,1.0,0.3333333333333333,14.0,14.0,-10.700000000000003,0.44736842105263186,-15.599999999999994,0.7037037037037033,1.695719079625059,27.0,30.0,AFC South,0.66,5.74,4.447368421052632,3.0,4.4,1.0,46.0,2.0,0.3333333333333333,0.581,8.27,4.703703703703703,2.0,4.7,1.0,70.0,1.0,0.3333333333333333,-0.695719079625059,2014,TEN vs. IND,IND,1461.991893872262,TEN,1451.8357936304756,1,24,1,0
IND,5.0,0.7142857142857143,14.0,14.0,-2.9000000000000057,0.2333333333333334,-22.799999999999997,1.25,4.916189767258432,27.0,17.0,AFC South,0.653,8.59,4.233333333333333,3.0,4.2,1.0,57.0,2.0,0.4666666666666667,0.579,6.1,5.25,1.0,5.3,1.0,66.0,2.0,0.4666666666666667,0.08381023274156796,2014-10-26,2014,PIT,4.0,0.5714285714285714,14.0,13.0,1.7000000000000028,0.3125,-1.4000000000000057,0.20000000000000018,3.3870974648229044,24.0,26.0,AFC North,0.706,7.81,4.3125,1.0,4.3,1.0,75.0,1.0,0.375,0.611,7.27,4.2,2.0,4.2,1.0,50.0,1.0,0.375,0.6129025351770956,2014,IND vs. PIT,PIT,1508.8095702542978,IND,1651.855946854028,1,17,0,0
IND,5.0,0.625,14.0,14.0,-6.650000000000006,0.3403508771929826,-19.199999999999996,0.9768518518518516,5.192877335082929,30.0,22.5,AFC South,0.648,8.24,4.340350877192982,3.0,4.300000000000001,1.0,54.0,2.0,0.48333333333333334,0.58,7.185,4.976851851851851,1.0,5.0,1.0,62.5,2.0,0.48333333333333334,-0.1928773350829287,2014-11-03,2014,NYG,3.0,0.42857142857142855,14.0,13.0,3.9000000000000057,-0.35294117647058787,-21.299999999999997,0.4571428571428573,3.0463028574127433,21.0,25.0,NFC East,0.636,7.77,3.647058823529412,2.0,3.6,1.0,40.0,2.0,0.38461538461538464,0.618,5.74,4.457142857142857,1.0,4.5,1.0,71.0,1.0,0.38461538461538464,-0.046302857412743315,2014,IND vs. NYG,NYG,1497.5402318204433,IND,1582.3593159416355,0,-16,0,0
NWE,7.0,0.7777777777777778,14.0,14.0,1.7000000000000028,0.05405405405405439,-14.0,0.3888888888888893,6.005668289217654,30.0,22.0,AFC East,0.657,7.71,4.054054054054054,2.0,4.1,1.0,64.0,0.0,0.375,0.6,6.65,4.388888888888889,2.0,4.4,0.8,49.0,2.0,0.375,0.9943317107823457,2014-11-16,2014,IND,6.0,0.6666666666666666,14.0,14.0,-2.9000000000000057,0.2333333333333334,-15.599999999999994,0.7037037037037033,5.963292464012369,33.0,24.0,AFC South,0.643,8.59,4.233333333333333,3.0,4.2,1.0,51.0,2.0,0.4666666666666667,0.579,7.48,4.703703703703703,1.0,4.7,1.0,59.0,2.0,0.4666666666666667,0.03670753598763099,2014,NWE vs. IND,IND,1620.3897207864316,NWE,1708.0877375572152,0,-22,0,0
JAX,1.0,0.1,14.5,14.0,-26.449999999999996,-0.35072463768115947,-6.449999999999996,0.5394345238095242,2.616501294996976,15.5,32.0,AFC South,0.588,5.16,3.6492753623188405,1.0,3.6500000000000004,1.0,34.5,2.5,0.32291666666666663,0.64,7.835,4.539434523809524,2.0,4.5,1.0,50.0,1.0,0.32291666666666663,-1.6165012949969761,2014-11-23,2014,IND,6.0,0.6,14.0,14.0,-6.450000000000003,0.15833333333333321,-15.299999999999997,0.9768518518518516,6.110284370672215,30.0,26.0,AFC South,0.6165,8.24,4.158333333333333,3.0,4.15,1.0,48.5,2.0,0.4256410256410257,0.58,7.19,4.976851851851851,1.5,5.0,1.0,56.0,2.0,0.4256410256410257,-0.11028437067221475,2014,JAX vs. IND,IND,1414.0064999802885,JAX,1400.0,1,20,1,0
WAS,3.0,0.2727272727272727,13.0,13.0,-7.5,0.23529411764705888,0.5999999999999943,-0.6176470588235294,4.06200148375864,19.0,27.0,NFC East,0.643,7.14,4.235294117647059,1.0,4.2,1.0,62.0,1.0,0.2727272727272727,0.652,7.76,3.3823529411764706,2.0,3.4,1.0,66.0,1.0,0.2727272727272727,-1.0620014837586398,2014-11-30,2014,IND,7.0,0.6363636363636364,14.0,14.0,-4.900000000000006,0.2333333333333334,-15.599999999999994,0.7037037037037033,7.102340745297828,27.0,24.0,AFC South,0.643,7.89,4.233333333333333,3.0,4.2,1.0,51.0,2.0,0.4666666666666667,0.579,6.9,4.703703703703703,1.0,4.7,1.0,53.0,2.0,0.4666666666666667,-0.10234074529782777,2014,WAS vs. IND,IND,1597.4266874521409,WAS,1339.178253823325,1,22,0,0
IND,10.0,0.6666666666666666,15.0,14.0,-10.0,0.2333333333333334,-15.599999999999994,0.0,9.223389293027234,27.0,24.0,AFC South,0.643,7.64,4.233333333333333,2.0,4.2,1.0,51.0,2.0,0.38461538461538464,0.579,6.9,4.0,1.0,4.0,1.0,66.0,2.0,0.38461538461538464,0.7766107069727664,2014-12-28,2014,TEN,2.0,0.13333333333333333,13.0,13.0,-16.799999999999997,-0.5454545454545454,-14.900000000000006,0.3157894736842106,4.207265730671699,16.0,27.0,AFC South,0.613,6.95,3.4545454545454546,1.0,3.5,1.0,66.0,2.0,0.2727272727272727,0.654,6.09,4.315789473684211,1.0,4.3,1.0,40.0,1.0,0.2727272727272727,-2.2072657306716987,2014,IND vs. TEN,TEN,1451.8357936304756,IND,1461.991893872262,0,-17,1,0
IND,13.0,6.5,14.0,14.0,-7.450000000000003,0.15833333333333321,-24.15,0.42500000000000027,11.853009277674536,26.5,20.5,AFC South,0.648,7.765,4.158333333333333,2.0,4.15,1.0,52.5,2.0,0.38461538461538464,0.5665,5.4399999999999995,4.425000000000001,1.0,4.45,1.0,56.0,1.5,0.38461538461538464,1.146990722325464,2015-01-18,2014,NWE,13.0,13.0,13.0,13.0,-6.0,0.05405405405405439,-14.0,-0.375,11.184946086558371,30.0,20.0,AFC East,0.649,6.93,4.054054054054054,2.0,4.1,1.0,60.0,1.0,0.4375,0.617,6.62,3.625,2.0,3.6,0.8,44.0,1.0,0.4375,1.8150539134416288,2014,IND vs. NWE,NWE,1732.8067632592592,IND,1727.3927801835011,1,38,0,1
JAX,0.0,0.0,16.0,17.0,-12.5,-1.3333333333333335,-16.900000000000006,0.53125,0.16209001924460364,17.0,34.0,AFC South,0.5579999999999999,6.56,2.6666666666666665,2.0,2.7,0.3333333333333333,55.0,1.0,0.14285714285714285,0.6,6.0,4.53125,2.0,4.5,1.0,50.0,3.0,0.14285714285714285,-0.16209001924460364,2014-09-14,2014,WAS,0.0,0.0,13.0,12.0,-6.200000000000003,1.695652173913044,9.299999999999997,-0.6176470588235294,0.0781144745742911,6.0,17.0,NFC East,0.784,6.51,5.695652173913044,0.0,5.7,,71.0,2.0,0.25,0.636,10.27,3.3823529411764706,1.0,3.4,1.0,45.0,1.0,0.25,-0.0781144745742911,2014,JAX vs. WAS,WAS,1450.0,JAX,1450.0,1,31,0,0
JAX,0.0,0.0,16.0,14.0,-22.799999999999997,-1.3333333333333335,6.0,0.5476190476190483,0.2912019241232035,17.0,41.0,AFC South,0.5579999999999999,6.1,2.6666666666666665,2.0,2.7,1.0,44.0,1.0,0.23076923076923078,0.667,8.28,4.547619047619048,2.0,4.5,1.0,50.0,0.0,0.23076923076923078,-0.2912019241232035,2014-09-28,2014,LAC,2.0,0.6666666666666666,11.0,15.0,23.299999999999997,-1.6944444444444442,7.299999999999997,0.1923076923076925,2.0320710318785564,22.0,18.0,AFC West,0.72,9.08,2.305555555555556,2.0,2.3,1.0,47.0,0.0,0.4,0.649,8.8,4.1923076923076925,2.0,4.2,1.0,53.0,1.0,0.4,-0.03207103187855642,2014,JAX vs. LAC,LAC,1576.135291917265,JAX,1352.0146061080266,1,19,0,0
PIT,2.0,0.5,14.5,13.0,6.699999999999996,0.9396551724137931,-0.3999999999999986,0.28055555555555545,1.8519340660859136,27.0,26.5,AFC North,0.709,8.285,4.939655172413794,1.5,4.95,1.0,93.5,1.0,0.38095238095238093,0.6535,7.185,4.280555555555555,2.0,4.300000000000001,1.0,52.5,0.5,0.38095238095238093,0.1480659339140864,2014-10-05,2014,JAX,0.0,0.0,14.5,13.0,-21.6,-0.9666666666666668,17.349999999999994,0.5394345238095242,0.4070696896459211,15.5,37.5,AFC South,0.5694999999999999,5.279999999999999,3.033333333333333,1.5,3.05,1.0,38.0,2.0,0.3153846153846154,0.7055,9.545,4.539434523809524,2.5,4.5,1.0,53.5,0.0,0.3153846153846154,-0.4070696896459211,2014,PIT vs. JAX,JAX,1330.431734780316,PIT,1477.163081699822,0,-8,0,0
JAX,0.0,0.0,13.0,12.0,-22.799999999999997,-0.6000000000000001,6.0,0.53125,0.5884099506163757,14.0,34.0,AFC South,0.581,4.46,3.4,1.0,3.4,1.0,34.0,2.0,0.25,0.722,8.28,4.53125,2.0,4.5,1.0,50.0,0.0,0.25,-0.5884099506163757,2014-10-12,2014,TEN,1.0,0.2,15.0,13.0,-40.1,1.3125,-10.599999999999994,-0.05882352941176405,1.6143658821888556,17.0,29.0,AFC South,0.529,4.76,5.3125,1.0,5.3,1.0,68.0,2.0,0.2,0.654,6.12,3.941176470588236,1.0,3.9,1.0,50.0,1.0,0.2,-0.6143658821888556,2014,JAX vs. TEN,TEN,1360.2623995666268,JAX,1300.3761744954318,1,2,1,0
MIA,3.0,0.5,13.0,14.0,-19.450000000000003,0.6776397515527952,-14.850000000000001,-0.363445378151261,3.136886985075663,25.5,23.5,AFC East,0.639,5.58,4.677639751552795,2.0,4.7,1.0,30.5,2.5,0.38181818181818183,0.6165,5.859999999999999,3.636554621848739,1.5,3.6500000000000004,1.0,42.0,2.0,0.38181818181818183,-0.13688698507566288,2014-10-26,2014,JAX,1.0,0.14285714285714285,13.0,12.0,-22.799999999999997,-0.4347826086956519,1.7000000000000028,-0.035714285714286476,1.9738749977277503,14.0,33.0,AFC South,0.581,4.46,3.565217391304348,1.0,3.6,1.0,34.0,2.0,0.3125,0.667,7.86,3.9642857142857135,2.0,4.0,1.0,50.0,0.0,0.3125,-0.9738749977277503,2014,MIA vs. JAX,JAX,1342.8966732454965,MIA,1499.4087876135611,0,-14,0,0
NYG,3.0,0.2727272727272727,13.0,13.0,-13.900000000000006,-0.41666666666666696,-19.400000000000006,0.4571428571428573,4.092405082929564,21.0,27.0,NFC East,0.636,7.48,3.583333333333333,2.0,3.6,1.0,35.0,2.0,0.4,0.6,6.27,4.457142857142857,1.0,4.5,1.0,50.0,1.0,0.4,-1.092405082929564,2014-11-30,2014,JAX,1.0,0.09090909090909091,13.0,14.0,-30.099999999999994,-0.4347826086956519,-4.900000000000006,0.5476190476190483,2.6244449203713636,14.0,31.0,AFC South,0.581,4.46,3.565217391304348,1.0,3.6,1.0,35.0,2.0,0.3125,0.6559999999999999,7.81,4.547619047619048,2.0,4.5,1.0,50.0,1.0,0.3125,-1.6244449203713636,2014,NYG vs. JAX,JAX,1262.3081092370296,NYG,1364.9056097076889,1,1,0,0
TEN,2.0,0.14285714285714285,13.5,13.0,-23.199999999999996,-0.38636363636363624,-14.5,0.12848297213622328,3.9643184085437855,16.5,28.0,AFC South,0.61,6.455,3.6136363636363638,1.5,3.65,1.0,66.5,2.0,0.2727272727272727,0.6545000000000001,6.105,4.128482972136223,1.0,4.1,1.0,43.0,1.0,0.2727272727272727,-1.9643184085437855,2014-12-18,2014,JAX,2.0,0.14285714285714285,14.0,14.0,-34.449999999999996,-0.4347826086956519,-4.050000000000004,0.24776785714285676,3.5285039328255197,14.0,27.0,AFC South,0.58,4.27,3.565217391304348,1.0,3.6,1.0,36.0,2.0,0.29910714285714285,0.667,7.56,4.247767857142857,1.0,4.25,1.0,51.0,1.0,0.29910714285714285,-1.5285039328255197,2014,TEN vs. JAX,JAX,1300.3761744954318,TEN,1360.2623995666268,1,8,1,0
KAN,0.0,0.0,11.0,13.5,-39.75,0.11574952561669849,25.799999999999997,0.44736842105263186,0.40044380149401637,13.5,25.0,AFC West,0.581,3.84,4.115749525616699,0.5,4.1,0.5,43.5,1.5,0.3854166666666667,0.7375,10.0,4.447368421052632,2.5,4.449999999999999,1.0,90.5,0.0,0.3854166666666667,-0.40044380149401637,2014-09-21,2014,MIA,1.0,0.5,14.5,14.5,-25.1,0.41791979949874647,-16.700000000000003,-0.06287878787878776,0.8404113553578965,21.5,24.5,AFC East,0.598,4.455,4.417919799498747,1.5,4.4,1.0,23.0,2.5,0.4254807692307692,0.5665,6.465,3.9371212121212125,1.0,3.95,0.9166666666666667,70.0,1.0,0.4254807692307692,0.15958864464210354,2014,KAN vs. MIA,MIA,1500.0,KAN,1414.0064999802885,0,-19,0,0
NWE,2.0,0.6666666666666666,13.0,13.0,-10.0,0.05405405405405439,-37.4,-0.9545454545454546,1.9993735389230052,20.0,9.0,AFC East,0.649,6.51,4.054054054054054,1.0,4.1,1.0,100.0,0.0,0.35714285714285715,0.563,3.79,3.0454545454545454,1.0,3.0,1.0,49.0,3.0,0.35714285714285715,0.000626461076994822,2014-09-29,2014,KAN,1.0,0.3333333333333333,14.0,16.0,-21.799999999999997,0.24390243902439135,8.5,0.6315789473684212,1.274729515636182,17.0,24.0,AFC West,0.619,5.88,4.243902439024391,1.0,4.2,0.5,25.0,2.0,0.5625,0.667,8.58,4.631578947368421,2.0,4.6,1.0,71.0,0.0,0.5625,-0.274729515636182,2014,NWE vs. KAN,KAN,1476.135291917265,NWE,1550.0,1,27,0,0
KAN,2.0,0.5,14.0,15.5,5.600000000000001,0.2671125098347762,-4.799999999999997,0.6595394736842106,2.2020742780038627,25.5,19.5,AFC West,0.6895,7.5,4.267112509834776,2.0,4.25,0.5,30.0,1.0,0.5729166666666667,0.667,7.04,4.659539473684211,2.0,4.65,1.0,68.0,0.0,0.5729166666666667,-0.20207427800386268,2014-10-05,2014,SFO,2.0,0.5,11.5,11.5,-6.899999999999999,0.46851851851851833,-21.4,-1.091503267973856,1.9355706166507898,23.0,22.0,NFC West,0.657,6.525,4.468518518518518,1.5,4.45,0.5,93.5,0.5,0.5192307692307692,0.5905,5.5649999999999995,2.908496732026144,1.5,2.9000000000000004,1.0,64.0,2.5,0.5192307692307692,0.06442938334921022,2014,KAN vs. SFO,SFO,1523.1224823318244,KAN,1536.6079677323823,1,5,0,0
KAN,2.0,0.4,14.0,15.0,-21.799999999999997,0.29032258064516103,-13.700000000000003,0.6315789473684212,2.553892856236602,17.0,22.0,AFC West,0.619,5.88,4.290322580645161,1.0,4.3,0.75,29.0,1.0,0.5625,0.667,7.63,4.631578947368421,2.0,4.6,1.0,65.0,0.0,0.5625,-0.5538928562366019,2014-10-19,2014,LAC,5.0,0.8333333333333334,11.5,14.5,23.5,-1.4823573573573572,-6.5,0.2628205128205128,4.475926796728879,30.5,16.0,AFC West,0.7170000000000001,10.46,2.5176426426426426,3.0,2.5,1.0,55.0,0.0,0.5669642857142857,0.612,7.215,4.262820512820513,1.5,4.25,1.0,65.5,1.5,0.5669642857142857,0.5240732032711213,2014,KAN vs. LAC,LAC,1638.73850002721,KAN,1484.6682243901805,0,-3,1,0
LAR,2.0,0.3333333333333333,13.0,13.0,-2.549999999999997,-0.04583333333333339,10.649999999999999,0.8136363636363635,2.151943507432435,23.5,32.5,NFC West,0.6905000000000001,7.33,3.9541666666666666,1.5,3.95,1.0,73.5,1.5,0.4494949494949495,0.6645000000000001,8.81,4.8136363636363635,2.0,4.800000000000001,1.0,34.5,1.0,0.4494949494949495,-0.1519435074324349,2014-10-26,2014,KAN,3.0,0.5,13.0,14.5,-9.949999999999996,0.2671125098347762,-15.899999999999999,0.4720394736842106,3.1359528926729654,20.0,21.0,AFC West,0.649,7.0649999999999995,4.267112509834776,1.0,4.25,1.0,32.0,0.5,0.5539772727272727,0.6074999999999999,6.67,4.472039473684211,2.0,4.449999999999999,1.0,57.0,0.0,0.5539772727272727,-0.1359528926729654,2014,LAR vs. KAN,KAN,1555.4932229921978,LAR,1457.995801179003,1,27,0,0
NYJ,1.0,0.125,14.0,14.0,-31.299999999999997,0.6367521367521372,10.0,-0.5521885521885526,2.469244878905411,19.0,29.0,AFC East,0.525,4.88,4.636752136752137,1.0,4.65,1.0,80.0,2.0,0.44166666666666665,0.615,8.73,3.447811447811447,3.0,3.45,1.0,56.5,0.0,0.44166666666666665,-1.469244878905411,2014-11-02,2014,KAN,4.0,0.5714285714285714,12.0,14.0,-2.4000000000000057,0.24390243902439135,-18.099999999999994,0.4210526315789478,4.112878056939486,23.0,20.0,AFC West,0.679,7.41,4.243902439024391,1.0,4.2,1.0,35.0,1.0,0.5454545454545454,0.6,5.71,4.421052631578948,2.0,4.4,1.0,65.0,0.0,0.5454545454545454,-0.11287805693948627,2014,NYJ vs. KAN,KAN,1591.8192762491517,NYJ,1313.968502867865,1,14,0,0
SEA,6.0,0.6666666666666666,13.0,12.0,-0.9000000000000057,1.5945945945945947,-14.900000000000006,-0.8235294117647061,5.581645808242589,26.0,20.0,NFC West,0.639,7.14,5.594594594594595,2.0,5.6,1.0,58.0,1.0,0.38461538461538464,0.6559999999999999,5.94,3.176470588235294,2.0,3.2,1.0,35.0,2.0,0.38461538461538464,0.41835419175741073,2014-11-16,2014,KAN,6.0,0.6666666666666666,12.0,14.0,-2.4000000000000057,0.29032258064516103,-18.099999999999994,0.6315789473684212,5.655113911297097,23.0,15.0,AFC West,0.677,7.41,4.290322580645161,1.0,4.3,1.0,29.0,1.0,0.5454545454545454,0.604,5.71,4.631578947368421,1.0,4.6,1.0,49.0,0.0,0.5454545454545454,0.3448860887029026,2014,SEA vs. KAN,KAN,1651.815784384174,SEA,1576.747669767352,1,4,0,0
