Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
DEN,3.0,0.42857142857142855,13.0,13.0,-32.400000000000006,-0.16000000000000014,-2.299999999999997,0.5199999999999996,1.3846153846153846,1.875,-0.05147058823529416,2.8675241733521224,18.0,28.0,AFC West,1,-2.0,-36,0.5277777777777778,0.613,4.74,4.0,1.0,4.0,1.0,34.0,2.0,-7.0,0.35714285714285715,0.674,6.67,4.68,2.0,4.7,1.0,67.0,1.0,0.35714285714285715,0.1324758266478776,2020-11-08,2020,ATL,2.0,0.25,12.0,11.5,-7.100000000000001,-0.7839495798319329,5.5,-0.04387096774193555,2.442857142857143,2.003787878787879,-0.39502776635129555,3.628018747224883,25.0,26.5,NFC South,1,-2.5,-15,0.5040816326530612,0.6925,7.720000000000001,3.3760504201680672,1.0,3.3499999999999996,1.0,52.0,1.0,2.0,0.4660633484162896,0.6940000000000001,9.495000000000001,4.116129032258065,2.5,4.1,1.0,38.0,0.5,0.4660633484162896,-1.6280187472248828,2020,DEN vs. ATL,ATL,1416.0139540697978,24.0,DEN,1503.5850658932472,17.0,1,7,-4.5,1,-218.0,193.0,0,0
ATL,3.0,0.3333333333333333,13.0,12.0,-2.700000000000003,-0.8364705882352941,4.5,0.040000000000000036,2.6,1.9285714285714286,-0.13970588235294112,4.261305022830604,25.0,27.0,NFC South,2,-1.0,-8,0.49464285714285716,0.7,7.94,3.323529411764706,1.0,3.3,1.0,53.0,1.0,2.0,0.46153846153846156,0.6940000000000001,9.49,4.2,2.0,4.2,1.0,46.0,1.0,0.46153846153846156,-1.2613050228306042,2020-11-22,2020,NOR,7.0,0.7777777777777778,12.0,12.0,9.0,-0.2552380952380955,-7.700000000000003,-0.8457142857142856,2.1818181818181817,1.8,0.34285714285714275,5.559624126623407,30.0,24.0,NFC South,6,3.0,58,0.6240079365079365,0.7559999999999999,7.61,3.9047619047619047,2.0,3.9,1.0,61.0,1.0,4.0,0.45454545454545453,0.639,6.65,3.3142857142857145,2.0,3.3,1.0,39.0,1.0,0.45454545454545453,1.4403758733765928,2020,ATL vs. NOR,NOR,1712.4674749407325,2.0,ATL,1478.356186507499,20.0,1,15,-3.5,1,-181.0,162.0,1,0
LVR,6.0,0.6,11.0,11.0,7.350000000000001,0.042304147465437314,-5.700000000000003,-0.09548387096774213,2.6488095238095237,2.6153846153846154,0.30714285714285716,5.4497389592038745,31.0,30.0,AFC West,-1,4.5,10,0.7145061728395061,0.7184999999999999,8.54,4.202304147465437,2.0,4.199999999999999,1.0,40.0,1.0,1.0,0.5227272727272727,0.657,7.59,4.064516129032258,1.5,4.05,1.0,62.0,1.0,0.5227272727272727,0.5502610407961255,2020-11-29,2020,ATL,3.0,0.3,13.0,11.5,-7.100000000000001,-0.7839495798319329,4.600000000000001,0.23629629629629623,2.442857142857143,2.00974025974026,-0.39502776635129555,4.35041382577372,25.0,25.5,NFC South,-1,-2.5,-23,0.5261022927689595,0.6925,7.720000000000001,3.3760504201680672,1.0,3.3499999999999996,1.0,53.0,1.0,1.0,0.46153846153846156,0.6940000000000001,9.31,4.396296296296296,2.0,4.4,1.0,40.5,1.0,0.46153846153846156,-1.3504138257737202,2020,LVR vs. ATL,ATL,1457.7307507404116,20.0,LVR,1597.6950013012563,11.0,1,37,3.5,1,164.0,-184.0,0,0
NOR,9.0,0.8181818181818182,12.0,13.0,4.700000000000003,-0.09333333333333371,-11.200000000000003,-0.8457142857142856,2.1818181818181817,1.6428571428571428,1.1483516483516485,7.466583994230535,30.0,23.0,NFC South,8,6.0,101,0.5725396825396826,0.7559999999999999,7.61,4.066666666666666,2.0,4.1,1.0,60.0,1.0,7.0,0.45454545454545453,0.615,5.56,3.3142857142857145,2.0,3.3,1.0,39.0,1.0,0.45454545454545453,1.5334160057694648,2020-12-06,2020,ATL,4.0,0.36363636363636365,13.0,12.0,-11.5,-0.7314285714285718,4.5,0.040000000000000036,2.6,1.9285714285714286,-0.13970588235294112,5.341106239699658,25.0,24.0,NFC South,1,-1.0,14,0.5334920634920635,0.685,7.5,3.4285714285714284,1.0,3.4,1.0,53.0,1.0,5.0,0.46153846153846156,0.6940000000000001,9.13,4.2,2.0,4.2,1.0,46.0,1.0,0.46153846153846156,-1.3411062396996583,2020,NOR vs. ATL,ATL,1478.356186507499,20.0,NOR,1712.4674749407325,2.0,0,-5,2.5,0,127.0,-141.0,1,0
ATL,4.0,0.3333333333333333,13.0,12.0,-13.75,-0.7790476190476194,4.600000000000001,0.23629629629629623,2.442857142857143,1.9226190476190477,-0.20446832579185514,5.6853401163609165,25.0,23.5,NFC South,-1,-2.5,9,0.5593729502820411,0.667,7.365,3.3809523809523805,1.0,3.3499999999999996,1.0,52.0,1.0,5.0,0.46153846153846156,0.6940000000000001,8.15,4.396296296296296,2.0,4.4,1.0,48.0,1.0,0.46153846153846156,-1.6853401163609165,2020-12-13,2020,LAC,3.0,0.25,12.5,14.0,-10.25,-0.10830438378825447,-2.0,0.14820105820105844,1.8465909090909092,2.178571428571429,-0.08214285714285707,4.929870549789122,23.5,29.0,AFC West,-2,-4.0,-68,0.45614915387642657,0.6475,7.555000000000001,4.051695616211745,2.0,4.05,0.75,42.5,1.0,-3.0,0.4330357142857143,0.635,7.095000000000001,4.308201058201059,2.0,4.35,1.0,57.5,1.0,0.4330357142857143,-1.929870549789122,2020,ATL vs. LAC,LAC,1310.9484340099366,25.0,ATL,1505.4838453374205,22.0,1,3,-1.0,1,-118.0,107.0,0,0
TAM,8.0,0.6153846153846154,13.0,12.0,1.2000000000000028,-0.04461538461538517,-11.299999999999997,-0.5350000000000001,2.3333333333333335,1.8181818181818181,0.15384615384615397,7.992772080337085,26.0,23.0,NFC South,1,7.0,76,0.49503968253968256,0.652,7.58,4.115384615384615,2.0,4.1,1.0,37.0,1.0,5.0,0.45454545454545453,0.7140000000000001,5.95,3.625,2.0,3.6,1.0,66.0,2.0,0.45454545454545453,0.007227919662915028,2020-12-20,2020,ATL,4.0,0.3076923076923077,13.0,12.0,-16.0,-0.7314285714285718,4.5,0.040000000000000036,2.2857142857142856,1.9166666666666667,-0.13970588235294112,6.090220712974942,25.0,23.0,NFC South,-2,-3.0,6,0.5335918710918711,0.667,7.23,3.4285714285714284,1.0,3.4,1.0,51.0,1.0,3.0,0.46153846153846156,0.6940000000000001,7.17,4.2,2.0,4.2,1.0,46.0,1.0,0.46153846153846156,-2.0902207129749417,2020,TAM vs. ATL,ATL,1430.0880187177247,24.0,TAM,1586.7656965210138,11.0,0,-4,6.0,1,225.0,-258.0,1,0
ATL,4.0,0.2857142857142857,13.0,12.0,-13.75,-0.7790476190476194,4.600000000000001,-0.04076923076923089,2.279220779220779,1.9226190476190477,-0.20446832579185514,6.509090122083923,25.0,23.5,NFC South,-3,-3.5,2,0.5398836206528514,0.676,7.365,3.3809523809523805,1.5,3.3499999999999996,1.0,50.0,1.0,3.0,0.46153846153846156,0.6940000000000001,8.085,4.11923076923077,2.0,4.1,1.0,43.0,1.0,0.46153846153846156,-2.509090122083923,2020-12-27,2020,KAN,13.0,0.9285714285714286,12.0,13.0,7.75,0.1440322580645157,-18.85,0.08621212121212096,2.4093406593406597,1.709090909090909,0.5892857142857142,9.555009417081072,32.5,20.0,AFC West,9,6.0,125,0.6034023668639054,0.6930000000000001,8.275,4.304032258064516,2.0,4.35,1.0,58.5,1.0,8.0,0.5,0.6,6.27,4.246212121212121,2.0,4.25,1.0,41.5,1.0,0.5,3.444990582918928,2020,ATL vs. KAN,KAN,1847.874831733556,1.0,ATL,1401.2221875648463,26.0,1,3,-11.0,0,-508.0,409.0,0,0
ATL,4.0,0.26666666666666666,13.0,12.0,-11.5,-0.7314285714285718,4.5,0.040000000000000036,2.272727272727273,1.9166666666666667,-0.13970588235294112,6.8960404206811425,25.0,23.0,NFC South,-4,-3.0,-1,0.5676470355041784,0.685,7.5,3.4285714285714284,2.0,3.4,1.0,49.0,1.0,4.0,0.46153846153846156,0.6940000000000001,7.17,4.2,2.0,4.2,1.0,41.0,1.0,0.46153846153846156,-2.8960404206811425,2021-01-03,2020,TAM,10.0,0.6666666666666666,13.0,12.0,4.5,-0.04461538461538517,-11.299999999999997,-0.5350000000000001,2.3636363636363638,1.8181818181818181,0.6846153846153846,9.563056554061601,28.0,23.0,NFC South,3,7.0,120,0.47180795395081104,0.657,7.61,4.115384615384615,2.0,4.1,1.0,37.0,1.0,7.0,0.4166666666666667,0.6940000000000001,5.95,3.625,2.0,3.6,1.0,66.0,2.0,0.4166666666666667,0.4369434459383985,2020,ATL vs. TAM,TAM,1586.7656965210138,11.0,ATL,1430.0880187177247,24.0,1,17,-7.5,1,-323.0,276.0,1,0
BAL,1.0,1.0,11.0,13.0,48.400000000000006,-0.45999999999999996,-37.2,0.9511111111111106,3.4545454545454546,0.46153846153846156,2.993006993006993,0.9875635510335914,38.0,6.0,AFC North,1,32.0,32,0.5,0.8079999999999999,12.69,3.7,3.0,3.7,1.0,66.0,1.0,2.0,0.5454545454545454,0.5379999999999999,3.67,5.111111111111111,1.0,5.1,0.0,80.0,3.0,0.5454545454545454,0.012436448966408609,2020-09-20,2020,HOU,0.0,0.0,11.0,12.0,-16.900000000000006,1.2036363636363632,22.299999999999997,0.7223529411764709,1.8181818181818181,2.8333333333333335,-1.0151515151515154,0.22138921939514525,20.0,34.0,AFC South,-1,-14.0,-14,0.5,0.625,6.78,5.363636363636363,1.0,5.4,0.0,37.0,1.0,-1.0,0.4,0.75,8.22,4.882352941176471,3.0,4.9,1.0,5.0,0.0,0.4,-0.22138921939514525,2020,BAL vs. HOU,HOU,1450.0,17.0,BAL,1550.0,1.0,0,-17,7.5,0,292.0,-344.0,0,0
KAN,2.0,1.0,13.5,11.0,6.049999999999997,1.1220855614973262,-12.200000000000003,0.6013636363636361,2.1833333333333336,1.8181818181818181,0.36515151515151534,1.360670817041218,28.5,20.0,AFC West,2,8.5,17,1.0,0.6619999999999999,7.61,5.282085561497326,2.5,5.300000000000001,1.0,47.5,0.0,2.0,0.5025641025641026,0.646,7.495000000000001,4.761363636363637,1.0,4.800000000000001,0.5,38.5,1.0,0.5025641025641026,0.6393291829587819,2020-09-28,2020,BAL,2.0,1.0,12.0,12.5,28.800000000000004,0.7981081081081078,-25.15,-0.10444444444444478,2.9965034965034967,0.8974358974358974,2.099067599067599,1.8351360950648914,35.5,11.0,AFC North,2,24.5,49,0.0,0.7789999999999999,10.45,4.958108108108108,2.0,4.95,1.0,43.5,0.5,4.0,0.4512987012987013,0.616,5.0,4.055555555555555,1.0,4.05,0.5,51.0,2.5,0.4512987012987013,0.1648639049351086,2020,KAN vs. BAL,BAL,1585.9935000197115,1.0,KAN,1600.0,1.0,0,-14,-3.5,0,-174.0,156.0,0,0
BAL,2.0,0.6666666666666666,13.0,12.0,9.200000000000003,2.0562162162162156,-13.099999999999994,0.09806451612903189,2.5384615384615383,1.3333333333333333,1.205128205128205,2.056525314460037,33.0,16.0,AFC North,-1,17.0,35,0.5,0.75,8.21,6.216216216216216,1.0,6.2,1.0,45.0,1.0,4.0,0.35714285714285715,0.6940000000000001,6.33,4.258064516129032,1.0,4.3,0.0,38.0,2.0,0.35714285714285715,-0.056525314460036835,2020-10-04,2020,WAS,1.0,0.3333333333333333,14.0,14.0,-20.099999999999994,0.5218181818181815,-12.599999999999994,0.11027027027027003,1.4285714285714286,2.142857142857143,-1.1428571428571428,1.1330675363709573,20.0,30.0,NFC East,-2,-14.0,-19,0.75,0.568,5.77,4.681818181818182,1.0,4.7,0.8333333333333333,42.0,2.0,-3.0,0.3333333333333333,0.684,6.66,4.27027027027027,2.0,4.3,1.0,50.0,1.0,0.3333333333333333,-0.13306753637095725,2020,BAL vs. WAS,WAS,1450.0,17.0,BAL,1538.008106127738,8.0,0,-14,14.5,1,692.0,-958.0,0,0
CIN,1.0,0.25,13.5,13.5,-9.549999999999997,-0.5647619047619052,-12.350000000000001,0.4538888888888888,2.0906593406593403,1.6116071428571428,-0.07937271062271067,1.9478740577416518,26.5,24.0,AFC North,2,-1.5,0,0.1111111111111111,0.6665000000000001,6.195,3.595238095238095,1.5,3.6,1.0,59.0,1.0,0.0,0.39610389610389607,0.646,7.640000000000001,4.613888888888889,1.5,4.65,0.8,62.5,1.0,0.39610389610389607,-0.9478740577416518,2020-10-11,2020,BAL,3.0,0.75,12.5,11.5,-2.1499999999999986,1.1981081081081077,-13.199999999999996,-0.46278592375366623,2.560897435897436,1.4393939393939394,1.1215034965034967,2.862464085267152,32.0,16.5,AFC North,1,15.5,49,0.4444444444444444,0.7010000000000001,7.495000000000001,5.358108108108108,1.5,5.35,1.0,37.5,1.0,3.0,0.40584415584415584,0.7025,6.21,3.697214076246334,1.0,3.7,0.25,30.0,1.5,0.40584415584415584,0.13753591473284787,2020,CIN vs. BAL,BAL,1575.6068354572335,5.0,CIN,1414.124854337694,17.0,1,24,-12.5,1,-718.0,547.0,1,0
BAL,4.0,0.8,13.0,12.0,-13.5,2.0562162162162156,-13.299999999999997,-1.0236363636363643,2.5384615384615383,1.3333333333333333,1.205128205128205,3.8570181353522406,31.0,16.0,AFC North,2,17.0,73,0.3958333333333333,0.652,6.78,6.216216216216216,2.0,6.2,1.0,30.0,1.0,5.0,0.45454545454545453,0.6940000000000001,6.09,3.136363636363636,1.0,3.1,0.5,38.0,2.0,0.45454545454545453,0.14298186464775942,2020-10-18,2020,PHI,1.0,0.2,12.0,13.0,-33.599999999999994,0.49384615384615405,0.20000000000000284,0.08999999999999986,1.7272727272727273,2.076923076923077,-0.9435897435897438,1.8955987243451988,23.0,27.0,NFC East,-1,-9.0,-32,0.6666666666666666,0.605,3.76,4.653846153846154,1.0,4.7,1.0,30.0,2.0,-6.0,0.47619047619047616,0.711,6.73,4.25,2.0,4.3,1.0,55.0,1.0,0.47619047619047616,-0.8955987243451988,2020,BAL vs. PHI,PHI,1408.9005873898543,19.0,BAL,1603.9081328206769,4.0,0,-2,10.5,1,348.0,-422.0,0,0
PIT,6.0,1.0,12.0,11.5,-1.6000000000000014,0.1886842105263158,-24.200000000000003,-0.6728458498023715,2.291666666666667,1.7772727272727273,0.36796536796536805,4.254080396055057,27.5,21.0,AFC North,6,8.0,65,0.41,0.6545,7.26,4.348684210526316,2.0,4.35,1.0,57.0,1.0,2.0,0.4888888888888889,0.582,5.355,3.487154150197629,2.0,3.5,0.5833333333333333,52.0,2.0,0.4888888888888889,1.7459196039449427,2020-11-01,2020,BAL,5.0,0.8333333333333334,13.5,12.5,-11.5,1.4075675675675674,-16.549999999999997,-0.46278592375366623,2.269230769230769,1.3666666666666667,1.1215034965034967,4.397805575939499,30.5,16.5,AFC North,3,15.5,75,0.35666666666666663,0.6225,6.965,5.5675675675675675,1.5,5.550000000000001,1.0,37.5,1.0,6.0,0.4147727272727273,0.6635,5.67,3.697214076246334,1.0,3.7,0.25,30.0,1.5,0.4147727272727273,0.6021944240605013,2020,PIT vs. BAL,BAL,1628.461923988496,3.0,PIT,1740.5178868191408,1.0,0,-4,-4.0,0,-200.0,178.0,1,0
BAL,5.0,0.7142857142857143,14.0,12.0,-13.5,1.4782978723404252,-13.299999999999997,-1.0236363636363643,2.0,1.4,1.037878787878788,4.807473794499967,30.0,17.0,AFC North,-1,14.0,71,0.46388888888888885,0.593,6.78,5.638297872340425,2.0,5.6,1.0,45.0,1.0,3.0,0.45454545454545453,0.6559999999999999,6.09,3.136363636363636,1.0,3.1,0.25,30.0,1.0,0.45454545454545453,0.19252620550003297,2020-11-08,2020,IND,5.0,0.7142857142857143,11.0,12.0,-4.099999999999994,-0.38222222222222246,-24.400000000000006,-0.40242424242424235,2.5555555555555554,1.6153846153846154,0.5833333333333333,4.720562032965709,28.0,21.0,AFC South,2,8.0,62,0.4083333333333334,0.6759999999999999,7.12,3.7777777777777777,1.0,3.8,1.0,55.0,1.0,5.0,0.36363636363636365,0.586,5.55,3.757575757575758,1.0,3.8,1.0,57.0,2.0,0.36363636363636365,0.2794379670342906,2020,BAL vs. IND,IND,1614.4941934114458,6.0,BAL,1594.051245737217,6.0,0,-14,-1.0,0,-104.0,-106.0,0,0
BAL,6.0,0.75,13.5,12.0,-11.5,1.1186083956296722,-16.549999999999997,-0.46278592375366623,2.2,1.3666666666666667,1.1215034965034967,5.695909468532305,28.5,16.5,AFC North,1,14.0,85,0.4996598639455782,0.6225,6.78,5.278608395629672,1.5,5.25,1.0,50.0,1.0,4.0,0.4195804195804196,0.6445,5.67,3.697214076246334,1.0,3.7,0.5,30.0,1.5,0.4195804195804196,0.30409053146769516,2020-11-15,2020,NWE,3.0,0.375,12.0,11.5,-24.099999999999994,0.7633333333333332,-4.550000000000004,0.21999999999999975,1.925,2.25,0.3076923076923077,3.404837704535086,21.0,25.0,AFC East,1,-4.0,-28,0.6377551020408163,0.6445000000000001,5.5600000000000005,4.923333333333334,0.0,4.95,1.0,34.0,1.0,-1.0,0.45,0.6935,8.115,4.38,1.0,4.4,1.0,36.5,1.5,0.45,-0.40483770453508594,2020,BAL vs. NWE,NWE,1417.367562368159,16.0,BAL,1646.989831963076,4.0,1,6,7.0,1,272.0,-318.0,0,0
TEN,6.0,0.6666666666666666,13.0,12.0,0.20000000000000284,-0.2188235294117642,-5.0,-0.04461538461538517,2.1818181818181817,2.142857142857143,-0.04195804195804187,4.700078814176289,24.0,30.0,AFC South,-1,2.0,14,0.5741071428571428,0.622,8.06,3.941176470588236,2.0,3.9,0.5,46.0,0.0,10.0,0.4375,0.667,7.15,4.115384615384615,2.0,4.1,1.0,56.0,2.0,0.4375,1.2999211858237114,2020-11-22,2020,BAL,6.0,0.6666666666666666,13.0,12.0,-9.5,0.7589189189189192,-13.299999999999997,0.09806451612903189,2.0,1.4,1.037878787878788,6.024094438743634,27.0,17.0,AFC North,-1,14.0,79,0.48407738095238095,0.652,6.78,4.918918918918919,2.0,4.9,1.0,55.0,1.0,3.0,0.45454545454545453,0.6559999999999999,6.09,4.258064516129032,1.0,4.3,0.75,30.0,1.0,0.45454545454545453,-0.02409443874363415,2020,TEN vs. BAL,BAL,1568.041529526922,6.0,TEN,1549.6118393487668,6.0,0,-6,-6.0,0,-253.0,221.0,0,0
BAL,6.0,0.6,12.5,12.0,-11.5,0.5494594594594595,-13.199999999999996,0.18698097601323393,2.090909090909091,1.4727272727272727,0.8189393939393941,6.394879535397267,25.5,20.0,AFC North,-2,8.0,73,0.5043650793650793,0.6225,6.78,4.70945945945946,1.5,4.7,1.0,59.5,1.0,3.0,0.458041958041958,0.675,6.21,4.346980976013234,1.5,4.35,1.0,30.0,1.0,0.458041958041958,-0.3948795353972674,2020-12-02,2020,PIT,10.0,1.0,12.0,12.5,-0.4000000000000057,-0.31703703703703723,-27.25,-0.012941176470588456,2.25,1.458041958041958,0.7268065268065268,7.428118292656311,27.5,20.0,AFC North,10,8.0,124,0.3882716049382716,0.6559999999999999,7.26,3.8429629629629627,2.0,3.8499999999999996,1.0,43.5,1.0,12.0,0.3981900452488688,0.5445,5.15,4.147058823529411,2.0,4.15,1.0,67.5,2.0,0.3981900452488688,2.571881707343689,2020,BAL vs. PIT,PIT,1740.5178868191408,1.0,BAL,1628.461923988496,3.0,1,5,-10.5,0,-518.0,416.0,1,0
DAL,3.0,0.2727272727272727,12.0,12.0,-9.900000000000006,-0.12774193548387114,10.200000000000003,0.33999999999999986,1.4615384615384615,2.3333333333333335,-0.5833333333333333,3.3720517620000017,19.0,34.0,NFC East,-1,-7.0,-108,0.4463492063492064,0.649,6.59,4.032258064516129,1.0,4.0,1.0,50.0,2.0,-13.0,0.45454545454545453,0.645,8.42,4.5,2.0,4.5,1.0,40.0,1.0,0.45454545454545453,-0.3720517620000017,2020-12-08,2020,BAL,6.0,0.5454545454545454,13.0,12.0,-13.5,0.4471428571428566,-13.299999999999997,0.09806451612903189,2.0,1.5454545454545454,0.6000000000000001,6.721446286168852,24.0,19.0,AFC North,-3,2.0,68,0.5539285714285714,0.593,6.78,4.607142857142857,1.0,4.6,1.0,64.0,1.0,3.0,0.45454545454545453,0.6940000000000001,6.09,4.258064516129032,1.0,4.3,1.0,30.0,1.0,0.45454545454545453,-0.7214462861688524,2020,DAL vs. BAL,BAL,1498.8069274015224,13.0,DAL,1333.4544953629554,27.0,1,17,-8.5,1,-390.0,326.0,0,0
BAL,7.0,0.5833333333333334,13.5,12.0,-11.5,0.6030308880308879,-14.049999999999997,-0.048824884792627365,2.090909090909091,1.481060606060606,0.8059523809523809,7.559356266924249,25.5,18.0,AFC North,1,8.0,85,0.5283648170011807,0.6225,6.390000000000001,4.7630308880308885,1.5,4.75,1.0,59.5,1.0,3.0,0.45454545454545453,0.675,5.88,4.111175115207373,1.5,4.15,1.0,34.0,1.0,0.45454545454545453,-0.5593562669242491,2020-12-14,2020,CLE,9.0,0.75,12.0,11.0,-3.200000000000003,0.27058968058968036,-6.649999999999999,-0.18597402597402612,2.4326923076923075,2.634920634920635,0.26858974358974363,5.856639793742597,29.5,27.5,AFC North,4,4.0,-15,0.4236914600550964,0.6225,8.165,4.43058968058968,2.0,4.449999999999999,1.0,54.0,1.0,7.0,0.45454545454545453,0.64,6.535,3.974025974025974,2.0,4.0,1.0,45.0,1.5,0.45454545454545453,3.1433602062574026,2020,BAL vs. CLE,CLE,1500.0,1.0,BAL,1500.0,1.0,0,-5,3.0,0,156.0,-174.0,1,0
JAX,1.0,0.07692307692307693,13.0,13.0,-11.5,0.29000000000000004,7.200000000000003,-0.16000000000000014,1.7777777777777777,2.2142857142857144,-0.6071428571428572,3.9875204835806572,24.0,30.0,AFC South,-12,-8.0,-122,0.4303391053391053,0.633,6.33,4.45,1.0,4.5,0.8,61.0,1.0,-7.0,0.38461538461538464,0.696,9.3,4.0,2.0,4.0,1.0,42.0,1.0,0.38461538461538464,-2.9875204835806572,2020-12-20,2020,BAL,8.0,0.6153846153846154,13.0,12.0,-9.5,0.7589189189189192,-13.299999999999997,0.09806451612903189,2.1818181818181817,1.5454545454545454,0.6000000000000001,8.125607611689102,27.0,19.0,AFC North,2,5.0,90,0.5468344155844156,0.593,6.78,4.918918918918919,1.0,4.9,1.0,64.0,1.0,4.0,0.45454545454545453,0.6559999999999999,6.09,4.258064516129032,2.0,4.3,0.75,38.0,1.0,0.45454545454545453,-0.12560761168910162,2020,JAX vs. BAL,BAL,1596.1352537612042,11.0,JAX,1166.2905433559629,31.0,1,26,-13.0,1,-746.0,564.0,0,0
NYG,5.0,0.35714285714285715,12.0,12.0,-23.900000000000006,0.14416666666666655,-5.299999999999997,-0.46500894454382813,1.3106060606060606,1.7136363636363636,-0.1891025641025642,5.397400029185937,18.0,20.0,NFC East,-2,-2.5,-67,0.48291644253182714,0.622,5.035,4.304166666666667,0.0,4.300000000000001,1.0,32.5,1.0,0.0,0.38181818181818183,0.69,6.79,3.694991055456172,1.0,3.7,1.0,43.0,1.0,0.38181818181818183,-0.3974000291859374,2020-12-27,2020,BAL,9.0,0.6428571428571429,13.0,12.0,-7.299999999999997,0.6030308880308879,-13.199999999999996,-0.048824884792627365,2.290909090909091,1.5643939393939394,0.8059523809523809,9.048909448286361,28.5,18.0,AFC North,3,9.5,116,0.5106873895335433,0.6225,6.78,4.7630308880308885,1.5,4.75,1.0,59.5,1.0,4.0,0.458041958041958,0.675,6.21,4.111175115207373,2.0,4.15,0.75,39.0,1.0,0.458041958041958,-0.04890944828636101,2020,NYG vs. BAL,BAL,1603.9026043506742,10.0,NYG,1445.145110972468,20.0,1,14,-10.0,1,-420.0,348.0,0,0
BAL,10.0,0.6666666666666666,13.0,12.0,-5.099999999999994,0.7589189189189192,-13.299999999999997,0.09806451612903189,2.1818181818181817,1.5454545454545454,0.776923076923077,9.898603490010483,27.0,17.0,AFC North,4,14.0,130,0.4997199229342086,0.652,6.78,4.918918918918919,2.0,4.9,1.0,64.0,1.0,3.0,0.46153846153846156,0.6559999999999999,6.09,4.258064516129032,2.0,4.3,1.0,38.0,1.0,0.46153846153846156,0.10139650998951666,2021-01-03,2020,CIN,4.0,0.26666666666666666,12.0,13.0,-11.5,-0.47250000000000014,-2.200000000000003,-0.1200000000000001,1.6428571428571428,1.6875,-0.04487179487179471,5.641594024656711,23.0,25.0,AFC North,2,-3.0,-78,0.480270523127666,0.639,6.0,3.6875,1.0,3.7,1.0,44.0,2.0,-6.0,0.36363636363636365,0.659,8.1,4.04,2.0,4.0,1.0,49.0,1.0,0.36363636363636365,-1.641594024656711,2020,BAL vs. CIN,CIN,1414.124854337694,17.0,BAL,1575.6068354572335,5.0,0,-35,13.5,0,597.0,-799.0,1,0
BAL,11.0,0.6875,13.0,12.0,-5.299999999999997,1.1186083956296722,-14.049999999999997,0.18698097601323393,2.290909090909091,1.481060606060606,0.8944139194139193,10.896173337311994,28.5,17.0,AFC North,5,14.0,165,0.4841830391830392,0.6225,6.875,5.278608395629672,2.0,5.25,1.0,59.5,1.0,4.0,0.4641025641025641,0.6509999999999999,5.91,4.346980976013234,1.5,4.35,1.0,36.5,1.0,0.4641025641025641,0.10382666268800556,2021-01-10,2020,TEN,11.0,0.6875,12.0,12.0,1.8999999999999986,0.8372426470588232,-5.299999999999997,0.05678321678321652,2.3205128205128203,2.375,0.26623376623376616,8.889251425235337,31.0,28.5,AFC South,1,3.0,52,0.5471417471417471,0.6555,8.34,4.997242647058823,2.0,5.0,1.0,48.0,0.5,11.0,0.42708333333333337,0.6795,7.285,4.216783216783217,2.0,4.199999999999999,1.0,53.0,1.0,0.42708333333333337,2.1107485747646635,2020,BAL vs. TEN,TEN,1599.2910370798922,7.0,BAL,1652.1213009428905,7.0,0,-7,3.5,0,163.0,-182.0,0,1
