Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
IND,2.0,0.2857142857142857,14.0,14.0,-16.299999999999997,-0.1871871871871873,0.0,0.030204117160638866,3.60667007530529,24.0,34.0,AFC South,0.645,5.66,4.0,3.0,4.0,1.0,66.0,2.0,0.5384615384615384,0.7170000000000001,7.07,4.217391304347826,2.0,4.2,1.0,59.0,2.0,0.5384615384615384,-1.6066700753052898,2018-10-28,2018,LVR,1.0,0.16666666666666666,11.5,12.5,-13.399999999999999,-0.4182660921791359,10.0,0.5997150997151,1.5196066563067203,16.0,27.5,AFC West,0.726,6.65,3.7689210950080514,1.0,3.75,0.8,46.5,2.0,0.3484848484848485,0.6420000000000001,8.995000000000001,4.786902286902287,2.0,4.800000000000001,1.0,67.0,0.5,0.3484848484848485,-0.5196066563067203,2018,IND vs. LVR,LVR,1367.1830994232107,IND,1391.6137594572378,0,-14,0,0
JAX,3.0,0.375,13.5,13.0,-28.15,0.03830300889124372,-24.199999999999996,0.055669955669955584,3.1534744295815855,16.0,20.0,AFC South,0.6014999999999999,4.355,4.225490196078431,1.0,4.199999999999999,1.0,58.0,2.0,0.41428571428571426,0.6205,5.88,4.242857142857143,1.0,4.25,1.0,35.5,0.5,0.41428571428571426,-0.15347442958158553,2018-11-11,2018,IND,3.0,0.375,14.0,13.5,-12.100000000000001,0.4281974281974281,1.2999999999999972,0.09293703641529749,4.329982507480793,29.0,31.0,AFC South,0.661,5.6899999999999995,4.615384615384615,3.0,4.6,1.0,71.5,2.0,0.5504807692307692,0.7335,7.535,4.280124223602485,2.0,4.25,1.0,69.0,2.0,0.5504807692307692,-1.3299825074807927,2018,JAX vs. IND,IND,1438.1036881256316,JAX,1379.4253730906044,1,3,1,0
TEN,5.0,0.5555555555555556,13.0,11.0,-8.599999999999994,-0.1871871871871873,-11.299999999999997,-0.3977135029766612,4.928026169175438,20.0,17.0,AFC South,0.68,6.28,4.0,1.0,4.0,1.0,35.0,1.0,0.4166666666666667,0.66,6.14,3.789473684210526,2.0,3.8,1.0,52.0,1.0,0.4166666666666667,0.07197383082456188,2018-11-18,2018,IND,4.0,0.4444444444444444,14.0,13.0,-7.900000000000006,-0.1871871871871873,2.5999999999999943,0.030204117160638866,4.894324360734239,29.0,28.0,AFC South,0.677,5.72,4.0,3.0,4.0,1.0,66.0,2.0,0.5454545454545454,0.7170000000000001,8.0,4.217391304347826,2.0,4.2,0.875,61.0,2.0,0.5454545454545454,-0.894324360734239,2018,TEN vs. IND,IND,1479.7385836761366,TEN,1575.353854155844,1,28,1,0
MIA,5.0,0.5,13.0,13.0,-17.65,0.31023216765152206,-9.549999999999997,0.0003128128128127017,4.379054140201375,20.5,27.5,AFC East,0.6305000000000001,6.085,4.497419354838709,1.5,4.5,1.0,59.0,2.0,0.2967032967032967,0.673,6.885,4.1875,1.5,4.2,1.0,47.5,2.0,0.2967032967032967,0.620945859798625,2018-11-25,2018,IND,5.0,0.5,13.5,13.0,-0.6000000000000014,-0.33004433004433054,1.2999999999999972,-0.37849153501327426,5.853779344459221,31.5,27.0,AFC South,0.6935,7.029999999999999,3.8571428571428568,3.0,3.85,1.0,63.0,1.5,0.5419580419580419,0.7205000000000001,7.535,3.8086956521739133,2.0,3.8,1.0,70.0,2.0,0.5419580419580419,-0.8537793444592214,2018,MIA vs. IND,IND,1543.1615557701205,MIA,1443.8359765014422,1,3,0,0
IND,6.0,0.5454545454545454,14.0,13.0,6.700000000000003,-0.1871871871871873,2.5999999999999943,0.030204117160638866,6.42311613611219,29.0,26.0,AFC South,0.71,8.08,4.0,3.0,4.0,1.0,60.0,2.0,0.5384615384615384,0.7170000000000001,8.0,4.217391304347826,2.0,4.2,1.0,75.0,2.0,0.5384615384615384,-0.42311613611219023,2018-12-02,2018,JAX,3.0,0.2727272727272727,14.0,13.0,-28.700000000000003,-0.024396489512768404,-19.599999999999994,0.01281281281281288,4.381454095129598,18.0,20.0,AFC South,0.585,4.33,4.162790697674419,1.0,4.2,1.0,71.0,2.0,0.4,0.619,6.29,4.2,1.0,4.2,1.0,36.0,1.0,0.4,-1.3814540951295982,2018,IND vs. JAX,JAX,1379.4253730906044,IND,1438.1036881256316,1,6,1,0
NYG,5.0,0.35714285714285715,13.0,13.0,-6.549999999999997,0.09059059059059038,-20.85,0.1403990197093643,5.677571384152614,21.0,23.0,NFC East,0.63,6.49,4.277777777777778,1.0,4.25,1.0,60.5,1.0,0.38480392156862747,0.6325000000000001,6.055,4.327586206896552,1.0,4.35,1.0,48.5,1.0,0.38480392156862747,-0.6775713841526141,2018-12-23,2018,IND,8.0,0.5714285714285714,12.5,13.0,-2.8000000000000043,-0.33004433004433054,-2.6000000000000014,-0.2984915350132742,8.000987542091261,25.5,22.5,AFC South,0.668,7.595000000000001,3.8571428571428568,3.0,3.85,1.0,59.5,1.5,0.5192307692307692,0.714,6.77,3.8886956521739133,1.5,3.9000000000000004,1.0,74.0,1.0,0.5192307692307692,-0.0009875420912610622,2018,NYG vs. IND,IND,1638.5507443674744,NYG,1442.29964131136,1,1,0,0
IND,9.0,0.6,12.0,13.0,-6.299999999999997,-0.4729014729014738,0.0,-0.6271871871871872,8.522522041365434,27.0,24.0,AFC South,0.66,7.4,3.7142857142857135,3.0,3.7,1.0,59.0,1.0,0.5384615384615384,0.7170000000000001,7.07,3.56,1.0,3.6,1.0,74.0,1.0,0.5384615384615384,0.4774779586345659,2018-12-30,2018,TEN,9.0,0.6,13.0,11.0,-10.700000000000003,-0.1871871871871873,-17.099999999999994,-0.3977135029766612,8.41490212684841,20.0,17.0,AFC South,0.68,6.28,4.0,1.0,4.0,1.0,35.0,1.0,0.4166666666666667,0.6559999999999999,5.76,3.789473684210526,1.0,3.8,1.0,58.0,1.0,0.4166666666666667,0.5850978731515895,2018,IND vs. TEN,TEN,1575.353854155844,IND,1479.7385836761366,0,-16,1,0
IND,11.0,11.0,12.0,13.0,-6.299999999999997,-0.1871871871871873,-5.200000000000003,0.030204117160638866,10.281691656918177,27.0,21.0,AFC South,0.66,7.4,4.0,3.0,4.0,1.0,59.0,1.0,0.5384615384615384,0.711,6.47,4.217391304347826,1.0,4.2,1.0,74.0,1.0,0.5384615384615384,0.7183083430818229,2019-01-12,2018,KAN,12.0,0.75,13.0,12.5,14.800000000000004,0.8028128128128129,-6.649999999999999,0.6796732779290915,10.586000183372585,36.0,25.5,AFC West,0.6495,9.545,4.99,3.0,5.0,1.0,64.5,1.0,0.4391025641025641,0.6585000000000001,6.475,4.866860465116279,2.0,4.9,1.0,47.5,1.5,0.4391025641025641,1.413999816627415,2018,IND vs. KAN,KAN,1613.571647896265,IND,1743.2060695287933,1,18,0,1
NWE,1.0,1.0,17.0,15.0,1.0999999999999943,-0.2517033162194453,-39.3,0.724577518695166,0.6706768379236325,27.0,20.0,AFC East,0.667,7.23,3.935483870967742,3.0,3.9,1.0,36.0,3.0,0.2857142857142857,0.5,3.91,4.911764705882353,1.0,4.9,1.0,44.0,2.0,0.2857142857142857,0.32932316207636747,2018-09-16,2018,JAX,1.0,1.0,15.0,15.0,-33.8,0.7056699556699559,-33.7,0.7693345519432473,0.6641417727632203,20.0,15.0,AFC South,0.545,4.33,4.892857142857143,1.0,4.9,1.0,119.0,1.0,0.3076923076923077,0.622,4.46,4.956521739130435,0.0,5.0,1.0,43.0,2.0,0.3076923076923077,0.3358582272367797,2018,NWE vs. JAX,JAX,1550.0,NWE,1550.0,1,11,0,0
TEN,1.0,0.5,12.0,14.0,-19.449999999999996,-0.7165989518930695,-3.25,0.7279321762080384,0.9244425654623423,20.0,22.0,AFC South,0.6040000000000001,6.19,3.4705882352941178,1.0,3.45,1.0,59.0,1.5,0.38095238095238093,0.7010000000000001,7.51,4.915119363395226,2.0,4.9,0.75,69.5,1.5,0.38095238095238093,0.07555743453765773,2018-09-23,2018,JAX,2.0,1.0,14.5,14.0,-11.399999999999999,0.42590805090805084,-14.600000000000001,-0.0005929842886367442,1.402733950470089,25.5,17.5,AFC South,0.5945,6.73,4.613095238095238,2.5,4.6,1.0,95.0,1.5,0.510989010989011,0.6539999999999999,5.945,4.186594202898551,1.0,4.2,0.8333333333333333,34.0,1.5,0.510989010989011,0.5972660495299109,2018,TEN vs. JAX,JAX,1600.0,TEN,1500.0,0,-3,1,0
NYJ,1.0,0.3333333333333333,13.0,14.0,-26.799999999999997,-0.6205205205205204,-29.200000000000003,-0.15688415688415702,1.5282288498351897,17.0,20.0,AFC East,0.61,6.1,3.566666666666667,1.0,3.6,1.0,50.0,3.0,0.4,0.568,5.14,4.03030303030303,1.0,4.0,0.6666666666666666,15.0,2.0,0.4,-0.5282288498351897,2018-09-30,2018,JAX,2.0,0.6666666666666666,14.0,14.0,-28.700000000000003,0.3917601812338649,-29.900000000000006,0.09852709852709829,1.6794215182945862,20.0,15.0,AFC South,0.618,4.33,4.578947368421052,1.0,4.6,1.0,75.0,1.0,0.35714285714285715,0.622,4.46,4.285714285714286,0.0,4.3,0.75,30.0,1.0,0.35714285714285715,0.3205784817054138,2018,NYJ vs. JAX,JAX,1535.9935000197115,NYJ,1435.9935000197115,1,19,0,0
JAX,3.0,0.75,14.5,13.5,-8.850000000000001,0.2689531636900053,-29.35,-0.33599671099671125,2.5840134607890093,25.5,13.5,AFC South,0.631,6.73,4.456140350877193,1.5,4.449999999999999,1.0,82.0,1.5,0.37857142857142856,0.6205,4.640000000000001,3.8511904761904763,0.5,3.8499999999999996,0.875,36.5,0.5,0.37857142857142856,0.4159865392109907,2018-10-07,2018,KAN,4.0,1.0,12.5,14.0,21.1,0.31577577577577576,3.3999999999999986,1.6772328755087376,2.5339479001732066,38.0,27.5,AFC West,0.627,11.05,4.502962962962963,3.5,4.5,1.0,63.0,0.0,0.43333333333333335,0.6585000000000001,8.43,5.864420062695925,2.5,5.85,0.8333333333333333,67.5,0.5,0.43333333333333335,1.4660520998267934,2018,JAX vs. KAN,KAN,1659.8582081024465,JAX,1571.987000039423,1,16,0,0
PHI,3.0,0.42857142857142855,13.0,13.0,-2.299999999999997,-0.002002002002002179,-2.299999999999997,-0.07607607607607658,3.8664833623015054,21.0,21.0,NFC East,0.6859999999999999,7.1,4.185185185185185,2.0,4.2,0.6666666666666666,55.0,2.0,0.3333333333333333,0.6409999999999999,7.44,4.111111111111111,1.0,4.1,1.0,61.0,1.0,0.3333333333333333,-0.8664833623015054,2018-10-28,2018,JAX,3.0,0.42857142857142855,14.0,13.0,-28.700000000000003,0.14614614614614574,-28.799999999999997,0.01281281281281288,2.817616202344806,14.0,20.0,AFC South,0.618,4.33,4.333333333333333,1.0,4.3,1.0,71.0,2.0,0.4,0.619,5.47,4.2,1.0,4.2,1.0,35.0,0.0,0.4,0.18238379765519408,2018,PHI vs. JAX,JAX,1427.99769458785,PHI,1437.920918327765,0,-6,0,0
JAX,4.0,0.3333333333333333,13.5,13.0,-28.15,-0.046968308938213355,-24.199999999999996,-0.18178178178178173,5.367341436806301,17.0,20.0,AFC South,0.6014999999999999,4.355,4.140218878248974,1.0,4.15,1.0,72.5,1.5,0.4,0.6205,5.88,4.005405405405406,1.0,4.0,1.0,39.5,1.0,0.4,-1.367341436806301,2018-12-06,2018,TEN,6.0,0.5,13.0,12.0,-9.649999999999999,-0.1871871871871873,-8.699999999999996,-0.2234848278405448,5.728367769999384,19.5,20.5,AFC South,0.681,6.885,4.0,1.5,4.0,1.0,37.5,1.0,0.375,0.6679999999999999,6.51,3.9637023593466427,2.0,3.9499999999999997,1.0,56.5,1.0,0.375,0.2716322300006162,2018,JAX vs. TEN,TEN,1500.0,JAX,1600.0,1,21,1,0
WAS,6.0,0.46153846153846156,13.0,13.0,-13.799999999999997,0.14614614614614574,-7.400000000000006,0.10693045987163607,6.102054116185726,20.0,21.0,NFC East,0.625,5.7,4.333333333333333,1.0,4.3,1.0,63.0,1.0,0.38461538461538464,0.675,7.04,4.294117647058823,2.0,4.3,1.0,50.0,2.0,0.38461538461538464,-0.1020541161857258,2018-12-16,2018,JAX,4.0,0.3076923076923077,13.0,13.0,-27.599999999999994,-0.0695401283636583,-24.700000000000003,0.01281281281281288,5.421846468399068,16.0,20.0,AFC South,0.585,4.38,4.117647058823529,1.0,4.1,1.0,71.0,1.0,0.4,0.622,5.47,4.2,1.0,4.2,1.0,36.0,1.0,0.4,-1.4218464683990684,2018,WAS vs. JAX,JAX,1337.3957794626788,WAS,1379.3325395370514,0,-3,0,0
JAX,4.0,0.2857142857142857,13.5,13.0,-28.15,-0.046968308938213355,-22.15,-0.18178178178178173,5.801244208024934,15.0,20.0,AFC South,0.583,4.355,4.140218878248974,1.0,4.15,1.0,69.0,1.5,0.39230769230769236,0.626,5.855,4.005405405405406,1.0,4.0,1.0,39.5,1.0,0.39230769230769236,-1.8012442080249338,2018-12-23,2018,MIA,7.0,0.5,13.5,13.0,-8.199999999999996,0.39281281281281233,1.1000000000000014,0.26954358204358186,6.06046655480044,21.0,27.5,AFC East,0.6515,6.085,4.58,2.0,4.55,1.0,65.0,1.0,0.2792207792207792,0.667,7.449999999999999,4.456730769230769,2.0,4.45,1.0,47.5,2.0,0.2792207792207792,0.9395334451995598,2018,JAX vs. MIA,MIA,1479.5707619410148,JAX,1293.4018245431907,0,-10,0,0
SFO,1.0,0.5,15.5,14.5,-23.749999999999996,1.0056699556699555,-3.25,0.347535035035035,0.838791315580701,23.0,25.5,NFC West,0.5735,5.62,5.192857142857143,1.5,5.2,1.0,53.5,2.0,0.32867132867132864,0.599,7.38,4.534722222222222,2.5,4.5,1.0,78.5,1.0,0.32867132867132864,0.16120868441929903,2018-09-23,2018,KAN,2.0,1.0,13.5,13.5,40.849999999999994,0.31577577577577576,3.3999999999999986,-0.12250187250187272,1.247973923473214,40.0,32.5,AFC West,0.6885,14.114999999999998,4.502962962962963,5.0,4.5,1.0,63.0,0.5,0.4,0.6585000000000001,8.43,4.064685314685315,3.0,4.05,0.3333333333333333,67.5,1.0,0.4,0.7520260765267861,2018,SFO vs. KAN,KAN,1585.9935000197115,SFO,1500.0,1,11,0,0
KAN,5.0,1.0,12.0,14.0,14.700000000000003,0.01281281281281288,3.200000000000003,1.753989283401049,3.3928585987314057,38.0,27.0,AFC West,0.622,9.66,4.2,3.0,4.2,1.0,76.0,0.0,0.4,0.65,8.37,5.941176470588236,2.0,5.9,0.8333333333333333,45.0,1.0,0.4,1.6071414012685943,2018-10-14,2018,NWE,3.0,0.6,13.0,14.0,1.0999999999999943,0.030204117160638866,-16.299999999999997,0.14614614614614574,2.7565728670263585,27.0,24.0,AFC East,0.667,7.07,4.217391304347826,3.0,4.2,1.0,38.0,2.0,0.3333333333333333,0.644,5.51,4.333333333333333,2.0,4.3,1.0,70.0,2.0,0.3333333333333333,0.2434271329736415,2018,KAN vs. NWE,NWE,1544.9529157589104,KAN,1697.4754285013864,1,3,0,0
KAN,9.0,0.9,13.0,12.5,21.5,0.9180302041171604,-6.649999999999999,0.8845831477410422,7.08050808956217,37.5,23.0,AFC West,0.6725,9.625,5.105217391304348,3.5,5.1,1.0,60.5,1.0,0.4,0.6585000000000001,6.455,5.07177033492823,1.5,5.1,1.0,45.0,1.0,0.4,1.9194919104378299,2018-11-19,2018,LAR,9.0,0.9,13.0,13.5,10.25,0.7556699556699558,1.25,0.11550889124418529,6.8152292797521925,34.5,25.0,NFC West,0.7185,9.59,4.942857142857143,2.0,4.95,0.9,47.0,0.5,0.4305555555555556,0.6245,8.115,4.302696078431373,2.0,4.3,1.0,41.0,1.0,0.4305555555555556,2.1847707202478075,2018,KAN vs. LAR,LAR,1705.1567859190027,KAN,1714.333896209117,1,3,0,0
KAN,9.0,0.8181818181818182,13.0,14.0,19.900000000000006,0.8928128128128128,-6.299999999999997,0.36544439176018084,7.5466934243078905,38.0,23.0,AFC West,0.706,9.59,5.08,4.0,5.1,1.0,63.0,1.0,0.4,0.65,6.53,4.552631578947368,2.0,4.6,1.0,45.0,1.0,0.4,1.4533065756921095,2018-12-02,2018,LVR,2.0,0.18181818181818182,12.0,12.0,-14.599999999999994,-0.02929245034508199,5.0,0.7805547482966837,2.569743025921798,17.0,28.0,AFC West,0.708,6.54,4.157894736842105,1.0,4.2,1.0,40.0,1.0,0.3333333333333333,0.6920000000000001,8.35,4.967741935483871,2.0,5.0,1.0,64.0,1.0,0.3333333333333333,-0.5697430259217979,2018,KAN vs. LVR,LVR,1292.3742678246856,KAN,1663.013510934183,0,-7,1,0
LAC,10.0,0.7692307692307693,13.0,12.0,4.200000000000003,0.15896665896665851,-14.400000000000006,0.3128128128128127,8.513420687883004,26.0,20.0,AFC West,0.667,9.06,4.346153846153846,2.0,4.3,1.0,49.0,1.0,0.38461538461538464,0.644,6.28,4.5,1.0,4.5,1.0,50.0,1.0,0.38461538461538464,1.4865793121169961,2018-12-13,2018,KAN,11.0,0.8461538461538461,13.0,14.0,19.900000000000006,0.8928128128128128,-6.299999999999997,0.6628128128128123,8.72807638653754,38.0,24.0,AFC West,0.66,9.59,5.08,4.0,5.1,1.0,63.0,1.0,0.4,0.65,6.53,4.85,2.0,4.9,1.0,58.0,1.0,0.4,2.2719236134624605,2018,LAC vs. KAN,KAN,1500.0,LAC,1500.0,0,-1,1,0
KAN,11.0,0.7857142857142857,13.0,12.5,17.400000000000006,0.8028128128128129,-6.649999999999999,0.716979479479479,9.207296755296802,37.5,25.5,AFC West,0.683,9.545,4.99,3.5,5.0,1.0,64.5,1.0,0.4307692307692308,0.6585000000000001,6.475,4.904166666666667,2.0,4.95,1.0,54.0,1.5,0.4307692307692308,1.7927032447031976,2018-12-23,2018,SEA,8.0,0.5714285714285714,13.0,13.0,11.399999999999999,0.6190628128128126,-9.649999999999999,-0.26208597261228816,8.53936114806974,25.5,24.0,NFC West,0.6605000000000001,8.094999999999999,4.80625,2.0,4.8,1.0,56.5,0.5,0.41428571428571426,0.6825,7.445,3.925101214574899,2.0,3.95,1.0,55.0,1.5,0.41428571428571426,-0.5393611480697391,2018,KAN vs. SEA,SEA,1551.6651894641768,KAN,1654.569672867968,1,7,0,0
LVR,4.0,0.26666666666666666,12.0,13.0,-11.5,-0.02929245034508199,5.0,0.2815628128128127,4.5459720625846955,19.0,28.0,AFC West,0.725,6.55,4.157894736842105,1.0,4.2,1.0,55.0,1.0,0.3333333333333333,0.622,8.03,4.46875,2.0,4.5,1.0,70.0,1.0,0.3333333333333333,-0.5459720625846955,2018-12-30,2018,KAN,11.0,0.7333333333333333,13.0,12.0,14.900000000000006,0.8928128128128128,-6.299999999999997,0.6965337430453706,9.588951748460227,37.0,27.0,AFC West,0.66,9.5,5.08,3.0,5.1,1.0,66.0,1.0,0.4166666666666667,0.65,6.53,4.883720930232558,2.0,4.9,1.0,50.0,1.0,0.4166666666666667,1.411048251539773,2018,LVR vs. KAN,KAN,1663.013510934183,LVR,1292.3742678246856,1,32,1,0
NWE,12.0,12.0,12.0,14.0,2.5,0.030204117160638866,-22.200000000000003,0.4928128128128124,10.731940559140394,27.0,20.0,AFC East,0.667,7.43,4.217391304347826,1.0,4.2,1.0,38.0,1.0,0.4166666666666667,0.6,5.51,4.68,2.0,4.7,1.0,47.0,2.0,0.4166666666666667,1.2680594408596058,2019-01-20,2018,KAN,13.0,13.0,13.0,13.0,14.700000000000003,0.8928128128128128,-7.0,0.6965337430453706,11.472916216093939,35.0,24.0,AFC West,0.659,9.5,5.08,3.0,5.1,1.0,63.0,1.0,0.4166666666666667,0.65,6.42,4.883720930232558,2.0,4.9,1.0,50.0,1.0,0.4166666666666667,1.5270837839060611,2018,NWE vs. KAN,KAN,1681.4074407087842,NWE,1645.275852260355,0,-6,0,1
LAC,1.0,0.5,14.5,13.0,21.949999999999996,0.7044212044212044,-6.850000000000001,-0.31513331513331555,1.0651589284784544,29.5,29.0,AFC West,0.7595000000000001,9.8,4.891608391608392,3.0,4.9,0.8333333333333333,45.0,1.0,0.303030303030303,0.5505,8.325,3.872053872053872,2.5,3.8499999999999996,1.0,40.5,1.0,0.303030303030303,-0.06515892847845439,2018-09-23,2018,LAR,2.0,1.0,10.5,12.5,1.2999999999999972,-0.13124313124313125,-42.8,-0.3219697958828396,1.9007125591166727,33.5,6.5,NFC West,0.6475,8.969999999999999,4.055944055944056,1.5,4.050000000000001,0.9,59.5,0.5,0.4484848484848485,0.6775,2.77,3.8652173913043475,0.0,3.8499999999999996,1.0,101.0,2.0,0.4484848484848485,0.0992874408833273,2018,LAC vs. LAR,LAR,1585.9935000197115,LAC,1500.0,1,12,0,0
SFO,1.0,0.3333333333333333,15.0,13.0,10.400000000000006,1.9507438472955716,0.29999999999999716,-0.5621871871871873,1.1466933555242285,27.0,27.0,NFC West,0.667,7.54,6.137931034482759,2.0,6.1,1.0,86.0,0.0,0.2727272727272727,0.632,7.42,3.625,3.0,3.6,1.0,52.0,1.0,0.2727272727272727,-0.14669335552422846,2018-09-30,2018,LAC,1.0,0.3333333333333333,15.0,13.0,4.200000000000003,1.4037219037219035,23.400000000000006,-0.26126126126126126,1.3350739791474209,28.0,35.0,AFC West,0.667,8.5,5.590909090909091,3.0,5.6,1.0,45.0,2.0,0.3333333333333333,0.556,10.14,3.925925925925926,3.0,3.9,1.0,50.0,2.0,0.3333333333333333,-0.3350739791474209,2018,SFO vs. LAC,LAC,1462.1287919369763,SFO,1462.1287919369763,1,2,0,0
LVR,1.0,0.25,12.0,13.5,-13.350000000000001,-0.4182660921791359,-17.400000000000006,1.5051205051205052,1.420059960206564,19.5,30.5,AFC West,0.7085,6.855,3.7689210950080514,1.0,3.75,1.0,51.5,2.0,0.3835227272727273,0.544,6.81,5.6923076923076925,2.0,5.7,1.0,62.5,0.5,0.3835227272727273,-0.420059960206564,2018-10-07,2018,LAC,2.0,0.5,15.5,13.0,3.700000000000003,0.9416006916006916,2.6000000000000014,-0.31513331513331555,1.8773125062546403,28.5,31.0,AFC West,0.6539999999999999,8.495000000000001,5.128787878787879,3.0,5.15,0.875,45.0,1.5,0.30952380952380953,0.589,8.285,3.872053872053872,2.5,3.8499999999999996,1.0,40.5,2.0,0.30952380952380953,0.1226874937453597,2018,LVR vs. LAC,LAC,1512.1287919369763,LVR,1449.180094656926,1,16,1,0
TEN,3.0,0.5,13.0,13.5,-29.050000000000004,-0.22290147290147289,-14.199999999999996,0.17125201426471826,2.6726064676214705,16.0,19.0,AFC South,0.643,3.675,3.9642857142857144,0.0,3.95,1.0,37.5,0.5,0.3333333333333333,0.6679999999999999,5.949999999999999,4.3584392014519056,1.5,4.35,1.0,72.5,1.0,0.3333333333333333,0.32739353237852953,2018-10-21,2018,LAC,4.0,0.6666666666666666,15.0,13.0,3.700000000000003,0.9416006916006916,-13.350000000000001,-0.31513331513331555,3.6974496357065023,28.5,23.5,AFC West,0.6539999999999999,8.965,5.128787878787879,2.5,5.15,0.875,47.0,1.0,0.30952380952380953,0.589,6.595,3.872053872053872,1.5,3.8499999999999996,1.0,51.5,2.0,0.30952380952380953,0.3025503642934977,2018,TEN vs. LAC,LAC,1592.6682842565092,TEN,1484.7548328764092,1,1,0,0
LAC,5.0,0.7142857142857143,15.0,13.0,4.200000000000003,0.47947947947947966,-8.599999999999994,-0.26126126126126126,4.227803540809997,28.0,20.0,AFC West,0.667,9.43,4.666666666666667,2.0,4.7,1.0,45.0,1.0,0.3333333333333333,0.622,6.43,3.925925925925926,1.0,3.9,1.0,50.0,2.0,0.3333333333333333,0.7721964591900026,2018-11-04,2018,SEA,4.0,0.5714285714285714,13.0,13.0,8.200000000000003,0.002002002002002179,-16.299999999999997,-0.02929245034508199,4.4380825684194996,24.0,17.0,NFC West,0.619,8.54,4.1891891891891895,3.0,4.2,1.0,57.0,0.0,0.4375,0.675,6.38,4.157894736842105,1.0,4.2,1.0,45.0,2.0,0.4375,-0.43808256841949955,2018,LAC vs. SEA,SEA,1565.9506624815658,LAC,1627.6191476238312,0,-8,0,0
LAC,6.0,0.75,15.0,13.0,4.0,0.9416006916006916,-11.5,0.18202577577577572,4.941625631271501,27.0,19.5,AFC West,0.6539999999999999,9.620000000000001,5.128787878787879,2.0,5.15,0.875,47.0,0.5,0.30952380952380953,0.6445000000000001,6.355,4.369212962962963,1.5,4.35,0.8333333333333333,51.5,2.0,0.30952380952380953,1.058374368728499,2018-11-11,2018,LVR,1.0,0.125,11.5,12.0,-11.549999999999997,-0.04302242746178697,24.75,0.7394955051205052,1.799455027262464,16.0,30.5,AFC West,0.726,6.65,4.144164759725401,1.0,4.15,0.6,47.5,2.0,0.3484848484848485,0.7184999999999999,9.805,4.9266826923076925,2.5,4.95,1.0,67.0,0.0,0.3484848484848485,-0.7994550272624641,2018,LAC vs. LVR,LVR,1449.180094656926,LAC,1512.1287919369763,0,-14,1,0
LAC,13.0,13.0,13.0,12.0,3.200000000000003,0.005120505120505214,-14.400000000000006,-0.26126126126126126,10.742071654195568,26.0,20.0,AFC West,0.667,8.49,4.1923076923076925,2.0,4.2,1.0,50.0,1.0,0.36363636363636365,0.644,6.28,3.925925925925926,1.0,3.9,1.0,50.0,1.0,0.36363636363636365,2.257928345804432,2019-01-13,2018,NWE,11.0,0.6875,12.5,14.0,1.7999999999999972,-0.027209483731223116,-24.700000000000003,0.5619037219037217,10.020202347485604,27.0,18.5,AFC East,0.662,7.33,4.159977703455964,1.5,4.15,1.0,37.0,1.0,0.39015151515151514,0.6194999999999999,5.445,4.749090909090909,2.0,4.75,1.0,49.0,2.0,0.39015151515151514,0.9797976525143959,2018,LAC vs. NWE,NWE,1574.6543027638654,LAC,1727.01764512017,1,13,0,1
